id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
3732	Parkatêjê	TERMITE MOUND	r ô r	r ô r	r ô r	1768				
3733	Canela-Krahô	TERMITE MOUND	r ô r	r ô r	r ô r	1768				
3734	Canela-Krahô	TERMITE MOUND	r ô r ô t + r e	r ô r ô t + r e	r ô r ô t + r e	1768				
3735	Gavião-Pyhcopji	TERMITE MOUND	r uː r u t + r e	r uː r u t + r e	r uː r u t + r e	1768				
3736	Mẽbêngôkre	FALL	r ô r ô k	r ô r ô k	r ô r ô k	616				
3737	Apinayé	FALL	r ô r ô k	r ô r ô k	r ô r ô k	616				
3738	Parkatêjê	FISHING PLACE	r ô r ô k + c ə	r ô r ô k + c ə	r ô r ô k + c ə	672				
3739	Canela-Krahô	FALL	r ô r ô k	r ô r ô k	r ô r ô k	616				
3740	Gavião-Pyhcopji	FALL	r uː r u k	r uː r u k	r uː r u k	616				
3741	Mẽbêngôkre	DESCEND	r ô r ô k	r ô r ô k	r ô r ô k	493				
3742	Apinayé	DESCEND	r ô r ô k	r ô r ô k	r ô r ô k	493				
3743	Canela-Krahô	DESCEND	r ô r ô k	r ô r ô k	r ô r ô k	493				
3744	Gavião-Pyhcopji	DESCEND	r uː r u k	r uː r u k	r uː r u k	493				
3745	Mẽbêngôkre	SQUEEZE	k a r ô t	k a r ô t	k a r ô t	1655				
3746	Apinayé	STRIVE	karôt	karôt	karôt	1705				
3747	Canela-Krahô	STRIVE	karôt	karôt	karôt	1705				
3748	Mẽbêngôkre	EMBERBILL	c u r u r	c u r u r	c u r u r	583				
3749	Apinayé	EMBERBILL	c ô r ô r + r e	c ô r ô r + r e	c ô r ô r + r e	583				
3750	Parkatêjê	EMBERBILL	c ô r ô r + t i	c ô r ô r + t i	c ô r ô r + t i	583				
3751	Canela-Krahô	EMBERBILL	c ô r ô r ô + t i	c ô r ô r ô + t i	c ô r ô r ô + t i	583				
3752	Mẽbêngôkre	DUMP	r u	r u	r u	548				
3753	Apinayé	DUMP	r u	r u	r u	548				
3754	Kĩsêdjê	DUMP	r u	r u	r u	548				
3755	Tapayúna	DUMP	r u	r u	r u	548				
3756	Parkatêjê	DUMP	r u	r u	r u	548				
3757	Canela-Krahô	DUMP	r u	r u	r u	548				
3758	Gavião-Pyhcopji	DUMP	r o̤	r o̤	r o̤	548				
3759	Mẽbêngôkre	POUR	r u ñ	r u ñ	r u ñ	1336				
3760	Apinayé	POUR	r u n	r u n	r u n	1336				
3761	Kĩsêdjê	POUR	r u n	r u n	r u n	1336				
3762	Tapayúna	POUR	r u j	r u j	r u j	1336				
3763	Parkatêjê	POUR	r u r	r u r	r u r	1336				
3764	Mẽbêngôkre	BIG	r ũ ñ	r ũ ñ	r ũ ñ	195				
3765	Apinayé	BIG	r ũ ñ	r ũ ñ	r ũ ñ	195				
3766	Parkatêjê	BIG	r ũ n + t i	r ũ n + t i	r ũ n + t i	195				
3767	Gavião-Pyhcopji	BIG	r õ̤ n	r õ̤ n	r õ̤ n	195				
3768	Mẽbêngôkre	RIB	r w ə̂ + ʔ i	r w ə̂ + ʔ i	r w ə̂ + ʔ i	1411				
3769	Apinayé	RIB	v r ə̂	v r ə̂	v r ə̂	1409				
3770	Apinayé	RIB	v r y + ʔ i	v r y + ʔ i	v r y + ʔ i	1411				
3771	Canela-Krahô	RIB	j i + w r ə̂ ʔ + h i	j i + w r ə̂ ʔ + h i	j i + w r ə̂ ʔ + h i	1411				
3772	Mẽbêngôkre	DESCEND	r û	r û	r û	497				
3773	Mẽbêngôkre	DESCEND	r w ə̂	r w ə̂	r w ə̂	494				
3774	Mẽbêngôkre	DESCEND	r w ə̂ k	r w ə̂ k	r w ə̂ k	494				
3775	Apinayé	DESCEND	v r ə̂	v r ə̂	v r ə̂	496				
3776	Apinayé	DESCEND	v r ə̂ k	v r ə̂ k	v r ə̂ k	496				
3777	Kĩsêdjê	DESCEND	r w ə̂	r w ə̂	r w ə̂	494				
3778	Kĩsêdjê	DESCEND	r w ə̂ k	r w ə̂ k	r w ə̂ k	494				
3779	Tapayúna	DESCEND	r w ə̂	r w ə̂	r w ə̂	494				
3780	Tapayúna	DESCEND	r w ə̂ t	r w ə̂ t	r w ə̂ t	494				
3781	Parkatêjê	RAIN (NOUN)	a + w r ə̂	a + w r ə̂	a + w r ə̂	1378				
3782	Parkatêjê	WINTER	a + w r ə̂	a + w r ə̂	a + w r ə̂	1970				
3783	Canela-Krahô	DESCEND	w r ə̂	w r ə̂	w r ə̂	496				
3784	Gavião-Pyhcopji	RAIN (VERB)	r y	r y	r y	1379				
3785	Mẽbêngôkre	ABANDON	ñ i + r e	ñ i + r e	ñ i + r e	17				
3786	Mẽbêngôkre	ABANDON	ñ i + r e r	ñ i + r e r	ñ i + r e r	17				
3787	Apinayé	ABANDON	r e	r e	r e	15				
3788	Parkatêjê	FLOAT DOWN	r e	r e	r e	679				
3789	Parkatêjê	ABANDON	r e n	r e n	r e n	15				
3790	Canela-Krahô	ABANDON	r e	r e	r e	15				
3791	Parkatêjê	SURPASS	r e	r e	r e	1719				
3792	Mẽbêngôkre	STRAIGHT	k a j + r e r	k a j + r e r	k a j + r e r	1699				
3793	Parkatêjê	STRAIGHT	k a j + r e r	k a j + r e r	k a j + r e r	1699				
3794	Canela-Krahô	STRAIGHT	k a j + r e r + t i	k a j + r e r + t i	k a j + r e r + t i	1699				
3795	Mẽbêngôkre	SOFT	r e r e k	r e r e k	r e r e k	1610				
3796	Apinayé	SOFT	r e r e k	r e r e k	r e r e k	1610				
3797	Apinayé	SOFT	r e r e	r e r e	r e r e	1610				
3798	Kĩsêdjê	QUAGMIRE	a + r e r e k	a + r e r e k	a + r e r e k	1371				
3799	Parkatêjê	SOFT	r e r e k	r e r e k	r e r e k	1610				
3800	Canela-Krahô	SOFT	r e r e k	r e r e k	r e r e k	1610				
3801	Gavião-Pyhcopji	SOFT	r eː r e k	r eː r e k	r eː r e k	1610				
3802	Mẽbêngôkre	MEAT BEHIND THE RIBS	r e r e k	r e r e k	r e r e k	1087				
3803	Apinayé	MEAT BEHIND THE RIBS	r e r e k	r e r e k	r e r e k	1087				
3804	Apinayé	MEAT BEHIND THE RIBS	r e r e	r e r e	r e r e	1087				
3805	Parkatêjê	MEAT BEHIND THE RIBS	r e r e k	r e r e k	r e r e k	1087				
3806	Canela-Krahô	MEAT BEHIND THE RIBS	r e r e k	r e r e k	r e r e k	1087				
3807	Gavião-Pyhcopji	MEAT BEHIND THE RIBS	r eː r e k	r eː r e k	r eː r e k	1087				
3808	Mẽbêngôkre	THROW (PLURAL)	r ẽ	r ẽ	r ẽ	1797				
3809	Mẽbêngôkre	THROW (PLURAL)	r ẽ ñ	r ẽ ñ	r ẽ ñ	1797				
3810	Apinayé	THROW (PLURAL)	r ẽ	r ẽ	r ẽ	1797				
3811	Apinayé	THROW (PLURAL)	r ẽ ñ	r ẽ ñ	r ẽ ñ	1797				
3812	Kĩsêdjê	THROW (PLURAL)	r ẽ	r ẽ	r ẽ	1797				
3813	Kĩsêdjê	THROW (PLURAL)	r ẽ n	r ẽ n	r ẽ n	1797				
3814	Tapayúna	THROW (PLURAL)	r ẽ	r ẽ	r ẽ	1797				
3815	Tapayúna	THROW (PLURAL)	r ẽ j	r ẽ j	r ẽ j	1797				
3816	Parkatêjê	THROW (PLURAL)	r ẽ	r ẽ	r ẽ	1797				
3817	Parkatêjê	THROW (PLURAL)	r ẽ n	r ẽ n	r ẽ n	1797				
3818	Canela-Krahô	THROW (PLURAL)	r ẽ	r ẽ	r ẽ	1797				
3819	Canela-Krahô	THROW (PLURAL)	r ẽ n	r ẽ n	r ẽ n	1797				
3820	Gavião-Pyhcopji	THROW (PLURAL)	r ẽ	r ẽ	r ẽ	1797				
3821	Gavião-Pyhcopji	THROW (PLURAL)	r ẽ n	r ẽ n	r ẽ n	1797				
3822	Mẽbêngôkre	TELL	j a r ẽ	j a r ẽ	j a r ẽ	1764				
3823	Mẽbêngôkre	TELL	j a r ẽ ñ	j a r ẽ ñ	j a r ẽ ñ	1764				
3824	Apinayé	TELL	j a r ẽ	j a r ẽ	j a r ẽ	1764				
3825	Apinayé	TELL	j a r ẽ ñ	j a r ẽ ñ	j a r ẽ ñ	1764				
3826	Kĩsêdjê	TELL	j a r ẽ	j a r ẽ	j a r ẽ	1764				
3827	Kĩsêdjê	TELL	j a r ẽ n	j a r ẽ n	j a r ẽ n	1764				
3828	Tapayúna	TELL	j a r ẽ	j a r ẽ	j a r ẽ	1764				
3829	Tapayúna	TELL	j a r ẽ j	j a r ẽ j	j a r ẽ j	1764				
3830	Parkatêjê	TELL	j a r ẽ	j a r ẽ	j a r ẽ	1764				
3831	Parkatêjê	TELL	j a r ẽ n	j a r ẽ n	j a r ẽ n	1764				
3832	Canela-Krahô	TELL	j a r ẽ	j a r ẽ	j a r ẽ	1764				
3833	Canela-Krahô	TELL	j a r ẽ n	j a r ẽ n	j a r ẽ n	1764				
3834	Gavião-Pyhcopji	TELL	j ãː r ẽ	j ãː r ẽ	j ãː r ẽ	1764				
3835	Gavião-Pyhcopji	TELL	j ãː r ẽ n	j ãː r ẽ n	j ãː r ẽ n	1764				
3836	Mẽbêngôkre	GET SEXUALLY AROUSED	k u r ẽ	k u r ẽ	k u r ẽ	731				
3837	Apinayé	GET SEXUALLY AROUSED	k u r ẽ	k u r ẽ	k u r ẽ	731				
3838	Apinayé	GET SEXUALLY AROUSED	k u r ẽ ñ	k u r ẽ ñ	k u r ẽ ñ	731				
3839	Parkatêjê	GET SEXUALLY AROUSED	k u r ê	k u r ê	k u r ê	731				
3840	Parkatêjê	GET SEXUALLY AROUSED	k u r ê n	k u r ê n	k u r ê n	731				
3841	Canela-Krahô	GET SEXUALLY AROUSED	k u r ẽ	k u r ẽ	k u r ẽ	731				
3842	Gavião-Pyhcopji	GET SEXUALLY AROUSED	k o̤ː r ẽ	k o̤ː r ẽ	k o̤ː r ẽ	731				
3843	Mẽbêngôkre	SWIM	r ê	r ê	r ê	1732				
3844	Apinayé	SWIM	r ê	r ê	r ê	1732				
3845	Kĩsêdjê	SWIM	r ê	r ê	r ê	1732				
3846	Tapayúna	SWIM	r ê	r ê	r ê	1732				
3847	Parkatêjê	SWIM	r ê	r ê	r ê	1732				
3848	Canela-Krahô	SWIM	r ê	r ê	r ê	1732				
3849	Gavião-Pyhcopji	SWIM	r iː	r iː	r iː	1732				
3850	Mẽbêngôkre	CROSS	r ê r	r ê r	r ê r	431				
3851	Kĩsêdjê	CROSS	r ê r	r ê r	r ê r	431				
3852	Tapayúna	CROSS	r ê r	r ê r	r ê r	431				
3853	Parkatêjê	CROSS	r ê r	r ê r	r ê r	431				
3854	Canela-Krahô	CROSS	r ê r	r ê r	r ê r	431				
3855	Mẽbêngôkre	SOURCE	j a r ê	j a r ê	j a r ê	1626				
3856	Apinayé	SOURCE	j a r ê	j a r ê	j a r ê	1626				
3857	Tapayúna	SOURCE	j a r ê	j a r ê	j a r ê	1626				
3858	Parkatêjê	SOURCE	j a r ê	j a r ê	j a r ê	1626				
3859	Canela-Krahô	SOURCE	j a r ê	j a r ê	j a r ê	1626				
3860	Gavião-Pyhcopji	SOURCE	j a r iː	j a r iː	j a r iː	1626				
3861	Mẽbêngôkre	DIG UP (SINGULAR)	j a r ê	j a r ê	j a r ê	503				
3862	Mẽbêngôkre	DIG UP (SINGULAR)	j a r ê ñ	j a r ê ñ	j a r ê ñ	503				
3863	Apinayé	DIG UP (SINGULAR)	j a r ê	j a r ê	j a r ê	503				
3864	Apinayé	DIG UP (SINGULAR)	j a r ê ñ	j a r ê ñ	j a r ê ñ	503				
3865	Kĩsêdjê	DIG UP (SINGULAR)	j a r ê	j a r ê	j a r ê	503				
3866	Kĩsêdjê	DIG UP (SINGULAR)	j a r ê n	j a r ê n	j a r ê n	503				
3867	Parkatêjê	DIG UP (SINGULAR)	j a r ê	j a r ê	j a r ê	503				
3868	Parkatêjê	DIG UP (SINGULAR)	j a r ê n	j a r ê n	j a r ê n	503				
3869	Canela-Krahô	DIG UP (SINGULAR)	j a r ê	j a r ê	j a r ê	503				
3870	Canela-Krahô	DIG UP (SINGULAR)	j a r ê n	j a r ê n	j a r ê n	503				
3871	Gavião-Pyhcopji	DIG UP (SINGULAR)	j aː r i	j aː r i	j aː r i	503				
3872	Gavião-Pyhcopji	DIG UP (SINGULAR)	j aː r i n	j aː r i n	j aː r i n	503				
3873	Mẽbêngôkre	WEED	k a r ê	k a r ê	k a r ê	1937				
3874	Mẽbêngôkre	WEED	k a r ê r	k a r ê r	k a r ê r	1937				
3875	Apinayé	WEED	k a r ê	k a r ê	k a r ê	1937				
3876	Tapayúna	WEED	k a h r ê	k a h r ê	k a h r ê	1937				
3877	Tapayúna	WEED	k a h r ê h r ê	k a h r ê h r ê	k a h r ê h r ê	1937				
3878	Parkatêjê	WEED	k a r ê	k a r ê	k a r ê	1937				
3879	Parkatêjê	WEED	k a r ê r	k a r ê r	k a r ê r	1937				
3880	Canela-Krahô	WEED	k a r ê	k a r ê	k a r ê	1937				
3881	Canela-Krahô	WEED	k a r ê r	k a r ê r	k a r ê r	1937				
3882	Gavião-Pyhcopji	WEED	k aː r i	k aː r i	k aː r i	1937				
3883	Mẽbêngôkre	DO NOT LIKE	k u r ê	k u r ê	k u r ê	516				
3884	Apinayé	DO NOT LIKE	k u r ê	k u r ê	k u r ê	516				
3885	Parkatêjê	DO NOT LIKE	k u r ê	k u r ê	k u r ê	516				
3886	Canela-Krahô	DO NOT LIKE	k u r ê	k u r ê	k u r ê	516				
3887	Gavião-Pyhcopji	DO NOT LIKE	k o̤ r i	k o̤ r i	k o̤ r i	516				
3888	Mẽbêngôkre	SMOKE	k a r i ñ + ô	k a r i ñ + ô	k a r i ñ + ô	1586				
3889	Apinayé	SMOKE	k a r ê n	k a r ê n	k a r ê n	1586				
3890	Kĩsêdjê	SMOKE	k a r ê n	k a r ê n	k a r ê n	1586				
3891	Tapayúna	SMOKE	k a r ê t	k a r ê t	k a r ê t	1586				
3892	Gavião-Pyhcopji	SMOKE	k a r i n	k a r i n	k a r i n	1586				
3893	Mẽbêngôkre	LOCATIVE	r i	r i	r i	1034				
3894	Apinayé	LOCATIVE	r i	r i	r i	1034				
3895	Kĩsêdjê	LOCATIVE	r i	r i	r i	1034				
3896	Tapayúna	IN THE MIDDLE	ñ ĩ h ô k + r i	ñ ĩ h ô k + r i	ñ ĩ h ô k + r i	897				
3897	Parkatêjê	WHERE	j õ + r ĩ	j õ + r ĩ	j õ + r ĩ	1946				
3898	Canela-Krahô	LOCATIVE	r i	r i	r i	1034				
3899	Gavião-Pyhcopji	LOCATIVE	r e	r e	r e	1034				
3900	Mẽbêngôkre	LOOK	r ĩ t	r ĩ t	r ĩ t	1042				
3901	Apinayé	LOOK	r ĩ t	r ĩ t	r ĩ t	1042				
3902	Kĩsêdjê	LOOK	r i t	r i t	r i t	1042				
3903	Tapayúna	LOOK	r i t	r i t	r i t	1042				
3904	Parkatêjê	LOOK	r ĩ t	r ĩ t	r ĩ t	1042				
3905	Canela-Krahô	LOOK	r ĩ t	r ĩ t	r ĩ t	1042				
3906	Gavião-Pyhcopji	LOOK	r ẽ̤ t	r ẽ̤ t	r ẽ̤ t	1042				
3907	Mẽbêngôkre	JUMP	j a r ĩ	j a r ĩ	j a r ĩ	938				
3908	Apinayé	JUMP	j a r ĩ	j a r ĩ	j a r ĩ	938				
3909	Kĩsêdjê	JUMP	j a r ĩ	j a r ĩ	j a r ĩ	938				
3910	Parkatêjê	JUMP	j a r ĩ	j a r ĩ	j a r ĩ	938				
3911	Gavião-Pyhcopji	JUMP	j ãː r ẽ̤	j ãː r ẽ̤	j ãː r ẽ̤	938				
3912	Mẽbêngôkre	RISE	j a r ĩ	j a r ĩ	j a r ĩ	1422				
3913	Apinayé	RISE	j a r ĩ	j a r ĩ	j a r ĩ	1422				
3914	Kĩsêdjê	RISE	j a r ĩ	j a r ĩ	j a r ĩ	1422				
3915	Parkatêjê	RISE	j a r ĩ n	j a r ĩ n	j a r ĩ n	1422				
3916	Parkatêjê	RISE	j a r ĩ	j a r ĩ	j a r ĩ	1422				
3917	Canela-Krahô	RISE	j a r ĩ	j a r ĩ	j a r ĩ	1422				
3918	Gavião-Pyhcopji	RISE	j ãː r ẽ̤	j ãː r ẽ̤	j ãː r ẽ̤	1422				
3919	Mẽbêngôkre	FOR NOTHING	a r ĩ k	a r ĩ k	a r ĩ k	697				
3920	Apinayé	STAY	a r ĩ k	a r ĩ k	a r ĩ k	1670				
3921	Kĩsêdjê	STAY	a r ĩ ŋ	a r ĩ ŋ	a r ĩ ŋ	1670				
3922	Kĩsêdjê	ANY	a r ĩ ŋ	a r ĩ ŋ	a r ĩ ŋ	60				
3923	Parkatêjê	STAY	a r ĩ k	a r ĩ k	a r ĩ k	1670				
3924	Canela-Krahô	CALM	k a r ĩ k	k a r ĩ k	k a r ĩ k	287				
3925	Gavião-Pyhcopji	CALM	k aː r ẽ̤ k	k aː r ẽ̤ k	k aː r ẽ̤ k	287				
3926	Gavião-Pyhcopji	ABANDONED	aː r ẽ̤ k + r e	aː r ẽ̤ k + r e	aː r ẽ̤ k + r e	19				
3927	Apinayé	REMAIN	c ə r ĩ k	c ə r ĩ k	c ə r ĩ k	1398				
3928	Mẽbêngôkre	BE HANGING (PLURAL)	a r î	a r î	a r î	147				
3929	Apinayé	NET	a r î + c ə	a r î + c ə	a r î + c ə	1168				
3930	Kĩsêdjê	BE HANGING (PLURAL)	j a r î	j a r î	j a r î	147				
3931	Parkatêjê	NET	a r î + c ə	a r î + c ə	a r î + c ə	1168				
3932	Canela-Krahô	BE HANGING (PLURAL)	j a r î	j a r î	j a r î	147				
3933	Gavião-Pyhcopji	BE HANGING (PLURAL)	j a r e̤ j	j a r e̤ j	j a r e̤ j	147				
3934	Mẽbêngôkre	XEXEU	p ê j ə + t i	p ê j ə + t i	p ê j ə + t i	1991				
3935	Apinayé	XEXEU	p ê ə + t i	p ê ə + t i	p ê ə + t i	1991				
3936	Tapayúna	XEXEU	h w e t ə + c i	h w e t ə + c i	h w e t ə + c i	1991				
3937	Parkatêjê	XEXEU	p ê h ə + t i	p ê h ə + t i	p ê h ə + t i	1991				
3938	Canela-Krahô	XEXEU	p ê h ə + t i	p ê h ə + t i	p ê h ə + t i	1991				
3939	Gavião-Pyhcopji	XEXEU	p iː h əː + r e	p iː h əː + r e	p iː h əː + r e	1991				
3940	Apinayé	BASKET	k a v ə	k a v ə	k a v ə	136				
3941	Kĩsêdjê	BASKET	k ô s ə	k ô s ə	k ô s ə	136				
3942	Tapayúna	BASKET	k u t ə	k u t ə	k u t ə	136				
3943	Parkatêjê	BASKET	k ə h ə	k ə h ə	k ə h ə	136				
3944	Canela-Krahô	BASKET	kʰ ə h ə	kʰ ə h ə	kʰ ə h ə	136				
3945	Gavião-Pyhcopji	BASKET	kʰ əː h əː	kʰ əː h əː	kʰ əː h əː	136				
3946	Mẽbêngôkre	EMBARRASSED	p i j a ə m	p i j a ə m	p i j a ə m	579				
3947	Apinayé	EMBARRASSED	p i j a ə m	p i j a ə m	p i j a ə m	579				
3948	Kĩsêdjê	EMBARRASSED	h w i j a s ə m	h w i j a s ə m	h w i j a s ə m	579				
3949	Parkatêjê	EMBARRASSED	p a h ə̃ m	p a h ə̃ m	p a h ə̃ m	579				
3950	Canela-Krahô	EMBARRASSED	p a h ə m	p a h ə m	p a h ə m	579				
3951	Gavião-Pyhcopji	EMBARRASSED	p a h ə m	p a h ə m	p a h ə m	579				
3952	Mẽbêngôkre	BIG BIRD	ə k	ə k	ə k	196				
3953	Apinayé	BIG BIRD	ə k	ə k	ə k	196				
3954	Kĩsêdjê	BIG BIRD	s ə k	s ə k	s ə k	196				
3955	Tapayúna	BIG BIRD	t ə k	t ə k	t ə k	196				
3956	Parkatêjê	BIG BIRD	h ə k	h ə k	h ə k	196				
3957	Canela-Krahô	BIG BIRD	h ə k	h ə k	h ə k	196				
3958	Gavião-Pyhcopji	BIG BIRD	h ə k	h ə k	h ə k	196				
3959	Mẽbêngôkre	FALCON	ə k	ə k	ə k	615				
3960	Apinayé	FALCON	ə k	ə k	ə k	615				
3961	Kĩsêdjê	FALCON	s ə k	s ə k	s ə k	615				
3962	Tapayúna	FALCON	t ə k	t ə k	t ə k	615				
3963	Parkatêjê	FALCON	h ə k	h ə k	h ə k	615				
3964	Canela-Krahô	FALCON	h ə k	h ə k	h ə k	615				
3965	Gavião-Pyhcopji	FALCON	h ə k	h ə k	h ə k	615				
3966	Mẽbêngôkre	BAD	k ə k	k ə k	k ə k	120				
3967	Mẽbêngôkre	BAD	k a ə k	k a ə k	k a ə k	120				
3968	Apinayé	BAD	k a ə k	k a ə k	k a ə k	120				
3969	Kĩsêdjê	BAD	k a s ə k	k a s ə k	k a s ə k	120				
3970	Tapayúna	BAD	k a t ə k	k a t ə k	k a t ə k	120				
3971	Tapayúna	BAD	k ə t ə k	k ə t ə k	k ə t ə k	120				
3972	Parkatêjê	BAD	k a h ə k	k a h ə k	k a h ə k	120				
3973	Gavião-Pyhcopji	BAD	k a h ə k	k a h ə k	k a h ə k	120				
3974	Mẽbêngôkre	SEED	ʔ y	ʔ y	ʔ y	1494				
3975	Apinayé	SEED	ʔ y	ʔ y	ʔ y	1494				
3976	Kĩsêdjê	SEED	s y	s y	s y	1494				
3977	Tapayúna	SEED	t y	t y	t y	1494				
3978	Parkatêjê	SEED	h y	h y	h y	1494				
3979	Canela-Krahô	SEED	h y	h y	h y	1494				
3980	Gavião-Pyhcopji	SEED	h ə	h ə	h ə	1494				
3981	Mẽbêngôkre	PEANUT	k a y + r e	k a y + r e	k a y + r e	1262				
3982	Apinayé	PEANUT	k a y	k a y	k a y	1262				
3983	Kĩsêdjê	PEANUT	k a s y + m/b e ti	k a s y + m/b e ti	k a s y + m/b e ti	1262				
3984	Tapayúna	PEANUT	k a t y	k a t y	k a t y	1262				
3985	Parkatêjê	PEANUT	k a h y	k a h y	k a h y	1262				
3986	Canela-Krahô	PEANUT	k a h y	k a h y	k a h y	1262				
3987	Gavião-Pyhcopji	PEANUT	k aː h ə̤	k aː h ə̤	k aː h ə̤	1262				
3988	Mẽbêngôkre	FIRE	k w y	k w y	k w y	657				
3989	Mẽbêngôkre	FIRE	k u w y	k u w y	k u w y	657				
3990	Apinayé	FIRE	k u v y	k u v y	k u v y	657				
3991	Kĩsêdjê	FIRE	k u s y	k u s y	k u s y	657				
3992	Tapayúna	FIRE	k u t y	k u t y	k u t y	657				
3993	Parkatêjê	FIRE	k u h y	k u h y	k u h y	657				
3994	Canela-Krahô	FIRE	k u h y	k u h y	k u h y	657				
3995	Gavião-Pyhcopji	FIRE	k o̤ h ə̤	k o̤ h ə̤	k o̤ h ə̤	657				
3996	Gavião-Pyhcopji	FIRE	k ə̤ h ə̤	k ə̤ h ə̤	k ə̤ h ə̤	657				
3997	Apinayé	STING	p ê r y	p ê r y	p ê r y	1683				
3998	Parkatêjê	STING	p ê r h y	p ê r h y	p ê r h y	1683				
3999	Canela-Krahô	STING	p ê r h y	p ê r h y	p ê r h y	1683				
4000	Gavião-Pyhcopji	STING	p i r h ə̤	p i r h ə̤	p i r h ə̤	1683				
4001	Mẽbêngôkre	WEAVE	k a y	k a y	k a y	1934				
4002	Mẽbêngôkre	WEAVE	k a y r	k a y r	k a y r	1934				
4003	Apinayé	WEAVE	y	y	y	1934				
4004	Apinayé	WEAVE	y r	y r	y r	1934				
4005	Apinayé	WEAVE	k a y	k a y	k a y	1934				
4006	Parkatêjê	WEAVE	h y	h y	h y	1934				
4007	Parkatêjê	WEAVE	h y r	h y r	h y r	1934				
4008	Parkatêjê	WEAVE	k a h y	k a h y	k a h y	1934				
4009	Parkatêjê	WEAVE	k a h y r	k a h y r	k a h y r	1934				
4010	Canela-Krahô	WEAVE	h y	h y	h y	1934				
4011	Canela-Krahô	WEAVE	h y r	h y r	h y r	1934				
4012	Gavião-Pyhcopji	WEAVE	h ə̤	h ə̤	h ə̤	1934				
4013	Gavião-Pyhcopji	WEAVE	h ə̤ r	h ə̤ r	h ə̤ r	1934				
4014	Gavião-Pyhcopji	WEAVE	k a h ə̤	k a h ə̤	k a h ə̤	1934				
4015	Gavião-Pyhcopji	WEAVE	k a h ə̤ r	k a h ə̤ r	k a h ə̤ r	1934				
4016	Mẽbêngôkre	MAKE DEEP CUTS	j a y	j a y	j a y	1064				
4017	Mẽbêngôkre	MAKE DEEP CUTS	j a y r	j a y r	j a y r	1064				
4018	Apinayé	MAKE DEEP CUTS	j a y	j a y	j a y	1064				
4019	Apinayé	MAKE DEEP CUTS	j a y r	j a y r	j a y r	1064				
4020	Apinayé	MAKE DEEP CUTS	j a y k	j a y k	j a y k	1064				
4021	Kĩsêdjê	MAKE DEEP CUTS	j a s y	j a s y	j a s y	1064				
4022	Canela-Krahô	MAKE DEEP CUTS	j a h y	j a h y	j a h y	1064				
4023	Canela-Krahô	MAKE DEEP CUTS	j a h y r	j a h y r	j a h y r	1064				
4024	Gavião-Pyhcopji	MAKE DEEP CUTS	j a h ə̤	j a h ə̤	j a h ə̤	1064				
4025	Gavião-Pyhcopji	MAKE DEEP CUTS	j a h ə̤ r	j a h ə̤ r	j a h ə̤ r	1064				
4026	Mẽbêngôkre	WASH (SOFT)	k a ʔ õ	k a ʔ õ	k a ʔ õ	1921				
4027	Mẽbêngôkre	WASH (SOFT)	k a ʔ õ ñ	k a ʔ õ ñ	k a ʔ õ ñ	1921				
4028	Apinayé	WASH (SOFT)	k a ʔ õ	k a ʔ õ	k a ʔ õ	1921				
4029	Apinayé	WASH (SOFT)	k a ʔ õ ñ	k a ʔ õ ñ	k a ʔ õ ñ	1921				
4030	Canela-Krahô	WASH (SOFT)	k a ʔ h õ	k a ʔ h õ	k a ʔ h õ	1921				
4031	Canela-Krahô	WASH (SOFT)	k a ʔ h õ n	k a ʔ h õ n	k a ʔ h õ n	1921				
4032	Gavião-Pyhcopji	WASH (SOFT)	k a ʔ h õ	k a ʔ h õ	k a ʔ h õ	1921				
4033	Gavião-Pyhcopji	WASH (SOFT)	k a ʔ h õ n	k a ʔ h õ n	k a ʔ h õ n	1921				
4034	Mẽbêngôkre	WASH (HARD)	k u ʔ õ	k u ʔ õ	k u ʔ õ	1920				
4035	Mẽbêngôkre	WASH (HARD)	k u ʔ õ ñ	k u ʔ õ ñ	k u ʔ õ ñ	1920				
4036	Apinayé	WASH (HARD)	k u ʔ õ	k u ʔ õ	k u ʔ õ	1920				
4037	Apinayé	WASH (HARD)	k u ʔ õ ñ	k u ʔ õ ñ	k u ʔ õ ñ	1920				
4038	Kĩsêdjê	WASH (HARD)	k u s õ	k u s õ	k u s õ	1920				
4039	Kĩsêdjê	WASH (HARD)	k u s õ n	k u s õ n	k u s õ n	1920				
4040	Tapayúna	WASH (HARD)	k u t õ	k u t õ	k u t õ	1920				
4041	Tapayúna	WASH (HARD)	k u t õ j	k u t õ j	k u t õ j	1920				
4042	Parkatêjê	WASH (HARD)	k u h õ	k u h õ	k u h õ	1920				
4043	Parkatêjê	WASH (HARD)	k u h õ n	k u h õ n	k u h õ n	1920				
4044	Canela-Krahô	WASH (HARD)	k u ʔ h õ	k u ʔ h õ	k u ʔ h õ	1920				
4045	Canela-Krahô	WASH (HARD)	k u ʔ h õ n	k u ʔ h õ n	k u ʔ h õ n	1920				
4046	Gavião-Pyhcopji	WASH (HARD)	k o̤ ʔ h õ	k o̤ ʔ h õ	k o̤ ʔ h õ	1920				
4047	Gavião-Pyhcopji	WASH (HARD)	k o̤ ʔ h õ n	k o̤ ʔ h õ n	k o̤ ʔ h õ n	1920				
