1794	Canela-Krahô	pequi	PEQUI	prĩn	prĩn	p r ĩ n				PEQUI		
1795	Gavião-Pyhcopji	pequi	PEQUI	prẽ̤n	prẽ̤n	p r ẽ̤ n				PEQUI		
1796	Mẽbêngôkre	fígado	LIVER	ma	ma	m a				LIVER		
1797	Apinayé	fígado	LIVER	mba	mba	m b a				LIVER		
1798	Kĩsêdjê	fígado	LIVER	mba	mba	m b a				LIVER		
1799	Tapayúna	fígado	LIVER	w̃a	w̃a	w̃ a				LIVER		
1800	Parkatêjê	fígado	LIVER	pa	pa	p a				LIVER		
1801	Canela-Krahô	fígado	LIVER	pa	pa	p a				LIVER		
1802	Gavião-Pyhcopji	fígado	LIVER	pa	pa	p a				LIVER		
1803	Mẽbêngôkre	ouvir	OPEN	ma / mar	ma	m a				OPEN		
1804	Mẽbêngôkre	ouvir	OPEN	ma / mar	mar	m a r				OPEN		
1805	Apinayé	ouvir	OPEN	mba / mbar	mba	m b a				OPEN		
1806	Apinayé	ouvir	OPEN	mba / mbar	mbar	m b a r				OPEN		
1807	Kĩsêdjê	ouvir	OPEN	mba / mbaj	mba	m b a				OPEN		
1808	Kĩsêdjê	ouvir	OPEN	mba / mbaj	mbaj	m b a j				OPEN		
1809	Tapayúna	ouvir	OPEN	w̃a / w̃aj	w̃a	w̃ a				OPEN		
1810	Tapayúna	ouvir	OPEN	w̃a / w̃aj	w̃aj	w̃ a j				OPEN		
1811	Parkatêjê	ouvir	OPEN	kə̃m-pa / kə̃m-par	kə̃m-pa	k ə̃ m + p a				? OPEN		
1812	Parkatêjê	ouvir	OPEN	kə̃m-pa / kə̃m-par	kə̃m-par	k ə̃ m + p a r				? OPEN		
1813	Canela-Krahô	ouvir	OPEN	pa / par	pa	p a				OPEN		
1814	Canela-Krahô	ouvir	OPEN	pa / par	par	p a r				OPEN		
1815	Gavião-Pyhcopji	ouvir	OPEN	apa / par	apa	a p a				OPEN		
1816	Gavião-Pyhcopji	ouvir	OPEN	apa / par	par	p a r				OPEN		
1817	Mẽbêngôkre	entender	UNDERSTAND	ma / mar	ma	m a				OPEN		
1818	Mẽbêngôkre	entender	UNDERSTAND	ma / mar	mar	m a r				OPEN		
1819	Apinayé	entender	UNDERSTAND	mba / mbar	mba	m b a				OPEN		
1820	Apinayé	entender	UNDERSTAND	mba / mbar	mbar	m b a r				OPEN		
1821	Kĩsêdjê	entender	UNDERSTAND	mba / mbaj	mba	m b a				OPEN		
1822	Kĩsêdjê	entender	UNDERSTAND	mba / mbaj	mbaj	m b a j				OPEN		
1823	Tapayúna	entender	UNDERSTAND	w̃a / w̃aj	w̃a	w̃ a				OPEN		
1824	Tapayúna	entender	UNDERSTAND	w̃a / w̃aj	w̃aj	w̃ a j				OPEN		
1825	Parkatêjê	entender	UNDERSTAND	kə̃m-pa / kə̃m-par	kə̃m-pa	k ə̃ m + p a				? OPEN		
1826	Parkatêjê	entender	UNDERSTAND	kə̃m-pa / kə̃m-par	kə̃m-par	k ə̃ m + p a r				? OPEN		
1827	Canela-Krahô	entender	UNDERSTAND	pa / par	pa	p a				OPEN		
1828	Canela-Krahô	entender	UNDERSTAND	pa / par	par	p a r				OPEN		
1829	Gavião-Pyhcopji	entender	UNDERSTAND	apa / par	apa	a p a				OPEN		
1830	Gavião-Pyhcopji	entender	UNDERSTAND	apa / par	par	p a r				OPEN		
1831	Mẽbêngôkre	ter saudade	MISS	amba	amba	a m/b a				LISTEN		
1832	Mẽbêngôkre	escutar	LISTEN	ambak	ambak	a m/b a k				LISTEN		
1833	Apinayé	escutar	LISTEN	amba	amba	a m/b a				LISTEN		
1834	Apinayé	escutar	LISTEN	ambak / jambak	ambak	a m/b a k				LISTEN		
1835	Apinayé	escutar	LISTEN	ambak / jambak	jambak	j a m/b a k				LISTEN		
1836	Kĩsêdjê	escutar	LISTEN	ro amba / ro ambak	ro amba	r o + a m/b a				? LISTEN		
1837	Kĩsêdjê	escutar	LISTEN	ro amba / ro ambak	ro ambak	r o + a m/b a k				? LISTEN		
1838	Parkatêjê	escutar	LISTEN	to japak	to japak	t o + j a p a k				? LISTEN		
1839	Canela-Krahô	escutar	LISTEN	to apa / to h-apak	to apa	t o + a p a				? LISTEN		
1840	Canela-Krahô	escutar	LISTEN	to apa / to h-apak	to h-apak	t o + h + a p a k				? ? LISTEN		
1841	Gavião-Pyhcopji	escutar	LISTEN	to pa / to japak	to pa	t o + p a				? LISTEN		
1842	Gavião-Pyhcopji	escutar	LISTEN	to pa / to japak	to japak	t o + j a p a k				? LISTEN		
1843	Mẽbêngôkre	lembrar	REMEMBER	ambak	ambak	a m/b a k				LISTEN		
1844	Apinayé	lembrar	REMEMBER	amba	amba	a m/b a				LISTEN		
1845	Apinayé	lembrar	REMEMBER	ambak / jambak	ambak	a m/b a k				LISTEN		
1846	Apinayé	lembrar	REMEMBER	ambak / jambak	jambak	j a m/b a k				LISTEN		
1847	Kĩsêdjê	lembrar	REMEMBER	ro amba / ro ambak	ro amba	r o + a m/b a				? LISTEN		
1848	Kĩsêdjê	lembrar	REMEMBER	ro amba / ro ambak	ro ambak	r o + a m/b a k				? LISTEN		
1849	Parkatêjê	lembrar	REMEMBER	to japak	to japak	t o + j a p a k				? LISTEN		
1850	Canela-Krahô	lembrar	REMEMBER	to apa / to h-apak	to apa	t o + a p a				? LISTEN		
1851	Canela-Krahô	lembrar	REMEMBER	to apa / to h-apak	to h-apak	t o + h + a p a k				? ? LISTEN		
1852	Gavião-Pyhcopji	lembrar	REMEMBER	to pa / to japak	to pa	t o + p a				? LISTEN		
1853	Gavião-Pyhcopji	lembrar	REMEMBER	to pa / to japak	to japak	t o + j a p a k				? LISTEN		
1854	Mẽbêngôkre	orelha	EAR	jamak	jamak	j a m a k				EAR		
1855	Apinayé	orelha	EAR	jambak	jambak	j a m/b a k				EAR		
1856	Parkatêjê	orelha	EAR	japak	japak	j a p a k				EAR		
1857	Canela-Krahô	orelha	EAR	japak	japak	j a p a k				EAR		
1858	Gavião-Pyhcopji	orelha	EAR	japak	japak	j a p a k				EAR		
1859	Mẽbêngôkre	medo	FEAR	pyma / ĵuma	pyma	p y m a				FEAR		
1860	Mẽbêngôkre	medo	FEAR	pyma / ĵuma	ĵuma	ĵ u m a				FEAR		
1861	Apinayé	medo	FEAR	pymba	pymba	p y m/b a				FEAR		
1862	Kĩsêdjê	medo	FEAR	wymba	wymba	w y m/b a				FEAR		
1863	Tapayúna	medo	FEAR	w̃a	w̃a	w̃ a				FEAR		
1864	Parkatêjê	medo	FEAR	pa	pa	p a				FEAR		
1865	Canela-Krahô	medo	FEAR	pa	pa	p a				FEAR		
1866	Gavião-Pyhcopji	medo	FEAR	pa	pa	p a				FEAR		
1867	Mẽbêngôkre	caranguejo	CRAB	maj	maj	m a j				CRAB		
1868	Apinayé	caranguejo	CRAB	mbaj	mbaj	m/b a j				CRAB		
1869	Canela-Krahô	caranguejo	CRAB	paj	paj	p a j				CRAB		
1870	Mẽbêngôkre	escorpião	SCORPION	mak	mak	mak				SCORPION		
1871	Apinayé	escorpião	SCORPION	mbak-re	mbak-re	mbak-re				SCORPION		
1872	Tapayúna	escorpião	SCORPION	w̃at	w̃at	w̃at				SCORPION		
1873	Canela-Krahô	escorpião	SCORPION	pak	pak	pak				SCORPION		
1874	Gavião-Pyhcopji	escorpião	SCORPION	pak-re / pak-te̤	pak-re	pak-re				SCORPION		
1875	Gavião-Pyhcopji	escorpião	SCORPION	pak-re / pak-te̤	pak-te̤	pak-te̤				SCORPION		
1876	Mẽbêngôkre	mandíbula	JAW	jama	jama	j a m a				CHIN		
1877	Apinayé	queixo	CHIN	ñãm	ñãm	ñ ã m				CHIN		
1878	Parkatêjê	queixo	CHIN	jama	jama	j a m a				CHIN		
1879	Canela-Krahô	queixo	CHIN	jama	jama	j a m a				CHIN		
1880	Gavião-Pyhcopji	queixo	CHIN	jama	jama	j a m a				CHIN		
1881	Mẽbêngôkre	barba	BEARD	jama-ô	jama-ô	j a m a + ô				CHIN ?		
1882	Apinayé	barba	BEARD	jamb-ô	jamb-ô	j a m/b + ô				CHIN ?		
1883	Kĩsêdjê	barba	BEARD	jam-sô	jam-sô	j a m + s ô				CHIN ?		
1884	Tapayúna	barba	BEARD	jam-tô	jam-tô	j a m + t ô				CHIN ?		
1885	Parkatêjê	barba	BEARD	jama-hô	jama-hô	j a m a + h ô				CHIN ?		
1886	Canela-Krahô	barba	BEARD	jama-hô	jama-hô	j a m a + h ô				CHIN ?		
1887	Parkatêjê	comer.INTR	EAT (INTRANSITIVE)	ə-pə	ə-pə	ə + p ə				? EAT.(INTRANSITIVE)		
1888	Parkatêjê	comer.INTR	EAT (INTRANSITIVE)	jə-pən	jə-pən	j ə + p ə n				? EAT (INTRANSITIVE)		
1889	Canela-Krahô	comer.INTR	EAT (INTRANSITIVE)	a-pə	a-pə	a + p ə				? EAT (INTRANSITIVE)		
1890	Canela-Krahô	comer.INTR	EAT (INTRANSITIVE)	jə-pən	jə-pən	j ə + p ə n				? EAT (INTRANSITIVE)		
1891	Gavião-Pyhcopji	comer.INTR	EAT (INTRANSITIVE)	aː-pə	aː-pə	aː + p ə				? EAT.(INTRANSITIVE)		
1892	Gavião-Pyhcopji	comer.INTR	EAT (INTRANSITIVE)	jəː-pən	jəː-pən	j əː + p ə n				? EAT.(INTRANSITIVE)		
1893	Mẽbêngôkre	roer	GNAW	kumə / kuməñ	kumə	k u m ə				GNAW		
1894	Mẽbêngôkre	roer	GNAW	kumə / kuməñ	kuməñ	k u m ə ñ				GNAW		
1895	Apinayé	roer	GNAW	kumbə / kumbəñ	kumbə	k u m/b ə				GNAW		
1896	Apinayé	roer	GNAW	kumbə / kumbəñ	kumbəñ	k u m/b ə ñ				GNAW		
1897	Parkatêjê	roer	GNAW	kupə / kupəj	kupə	k u p ə				GNAW		
1898	Parkatêjê	roer	GNAW	kupə / kupəj	kupəj	k u p ə j				GNAW		
1899	Canela-Krahô	roer	GNAW	kupə / kupən	kupə	k u p ə				GNAW		
1900	Canela-Krahô	roer	GNAW	kupə / kupən	kupən	k u p ə n				GNAW		
1901	Gavião-Pyhcopji	roer	GNAW	ko̤ːpə / ko̤ːpən	ko̤ːpə	k o̤ː p ə				GNAW		
1902	Gavião-Pyhcopji	roer	GNAW	ko̤ːpə / ko̤ːpən	ko̤ːpən	k o̤ː p ə n				GNAW		
1903	Mẽbêngôkre	braço de rio	BRANCH OF RIVER	mət	mət	m ə t				DIVERT		
1904	Apinayé	desviar	DIVERT	mbət	mbət	m/b ə t				DIVERT		
1905	Kĩsêdjê	braço de rio	BRANCH OF RIVER	mbət	mbət	m/b ə t				DIVERT		
1906	Parkatêjê	desviar	DIVERT	pət	pət	p ə t				DIVERT		
1907	Canela-Krahô	rasgar	RIP	pət	pət	p ə t				DIVERT		
1908	Mẽbêngôkre	noite	NIGHT	a-kamət	a-kamət	a + k a m ə t				? NIGHT		
1909	Apinayé	noite	NIGHT	kambət	kambət	k a m/b ə t				NIGHT		
1910	Kĩsêdjê	noite	NIGHT	a-kambət	a-kambət	a + k a m/b ə t				? NIGHT		
1911	Tapayúna	noite	NIGHT	a-kaw̃ət	a-kaw̃ət	a + k a w̃ ə t				? NIGHT		
1912	Parkatêjê	noite	NIGHT	aj-kapət	aj-kapət	a j + k a p ə t				? NIGHT		
1913	Canela-Krahô	noite	NIGHT	aw-kapət	aw-kapət	a w + k a p ə t				? NIGHT		
1914	Gavião-Pyhcopji	noite	NIGHT	aw-kapət	aw-kapət	a w + k a p ə t				? NIGHT		
1915	Mẽbêngôkre	arara	MACAW	mən	mən	m ə n				MACAW		
1916	Apinayé	arara	MACAW	mbən	mbən	m/b ə n				MACAW		
1917	Kĩsêdjê	arara	MACAW	mbən	mbən	m/b ə n				MACAW		
1918	Tapayúna	arara	MACAW	w̃ət	w̃ət	w̃ ə t				MACAW		
1919	Parkatêjê	arara	MACAW	pən	pən	p ə n				MACAW		
1920	Canela-Krahô	arara	MACAW	pən	pən	p ə n				MACAW		
1921	Gavião-Pyhcopji	arara	MACAW	pən	pən	p ə n				MACAW		
1922	Mẽbêngôkre	feijão	BEAN	mən-krwə̂-ʔy	mən-krwə̂-ʔy	m ə n + k r w ə̂ + ʔ y				? BEAN ?		
1923	Apinayé	feijão	BEAN	mbən-kvrə̂t	mbən-kvrə̂t	m/b ə n + k v r ə̂ t				? BEAN		
1924	Kĩsêdjê	feijão	BEAN	mbən-kʰrwə̂t	mbən-kʰrwə̂t	m/b ə n + kʰ r w ə̂ t				? BEAN		
1925	Tapayúna	feijão	BEAN	w̃ət-kʰrə̂t-notĩ	w̃ət-kʰrə̂t-notĩ	w̃ ə t + kʰ r ə̂ t + n o t ĩ				? BEAN ?		
1926	Parkatêjê	feijão	BEAN	pən-krə̂t-re	pən-krə̂t-re	p ə n + k r ə̂ t + r e				? BEAN ?		
1927	Canela-Krahô	feijão	BEAN	pən-kʰrə̂t	pən-kʰrə̂t	p ə n + kʰ r ə̂ t				? BEAN		
1928	Gavião-Pyhcopji	feijão	BEAN	pən-kʰryt	pən-kʰryt	p ə n + kʰ r y t				? BEAN		
1929	Mẽbêngôkre	piranha	PIRANHA	amən	amən	a m ə n				PIRANHA		
1930	Apinayé	piranha	PIRANHA	ambən	ambən	a m/b ə n				PIRANHA		
1931	Tapayúna	piranha	PIRANHA	aw̃ət	aw̃ət	a w̃ ə t				PIRANHA		
1932	Parkatêjê	piranha	PIRANHA	apən / hapən	apən	a p ə n				PIRANHA		
1933	Parkatêjê	piranha	PIRANHA	apən / hapən	hapən	h a p ə n				PIRANHA		
1934	Canela-Krahô	piranha	PIRANHA	apən	apən	a p ə n				PIRANHA		
1935	Gavião-Pyhcopji	piranha	PIRANHA	aːpən	aːpən	aː p ə n				PIRANHA		
1936	Parkatêjê	e.DS	AND (DIFFERENT SUBJECT)	mə̃	mə̃	m ə̃				AND.(DIFFERENT.SUBJECT)		
1937	Canela-Krahô	e.DS	AND (DIFFERENT SUBJECT)	mə̃	mə̃	m ə̃				AND.(DIFFERENT.SUBJECT)		
1938	Gavião-Pyhcopji	e.DS	AND (DIFFERENT SUBJECT)	mə̃	mə̃	m ə̃				AND.(DIFFERENT.SUBJECT)		
1939	Mẽbêngôkre	ema	RHEA	mə̃	mə̃	m ə̃				RHEA		
1940	Apinayé	ema	RHEA	mə̃	mə̃	m ə̃				RHEA		
1941	Kĩsêdjê	ema	RHEA	mə̃	mə̃	m ə̃				RHEA		
1942	Tapayúna	ema	RHEA	w̃ə̃	w̃ə̃	w̃ ə̃				RHEA		
1943	Parkatêjê	ema	RHEA	mə̃	mə̃	m ə̃				RHEA		
1944	Canela-Krahô	ema	RHEA	mə̃	mə̃	m ə̃				RHEA		
1945	Gavião-Pyhcopji	ema	RHEA	mə̃ː	mə̃ː	m ə̃ː				RHEA		
1946	Mẽbêngôkre	cuidar	CARE	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1947	Mẽbêngôkre	cuidar	CARE	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1948	Apinayé	cuidar	CARE	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1949	Apinayé	cuidar	CARE	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1950	Parkatêjê	cuidar	CARE	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1951	Parkatêjê	cuidar	CARE	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1952	Canela-Krahô	cuidar	CARE	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1953	Canela-Krahô	cuidar	CARE	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1954	Gavião-Pyhcopji	cuidar	CARE	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1955	Gavião-Pyhcopji	cuidar	CARE	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1956	Mẽbêngôkre	esperar	WAIT	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1957	Mẽbêngôkre	esperar	WAIT	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1958	Apinayé	esperar	WAIT	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1959	Apinayé	esperar	WAIT	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1960	Parkatêjê	esperar	WAIT	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1961	Parkatêjê	esperar	WAIT	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1962	Canela-Krahô	esperar	WAIT	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1963	Canela-Krahô	esperar	WAIT	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1964	Gavião-Pyhcopji	esperar	WAIT	jamə̃ / jamə̃r	jamə̃	j a m ə̃				CARE		
1965	Gavião-Pyhcopji	esperar	WAIT	jamə̃ / jamə̃r	jamə̃r	j a m ə̃ r				CARE		
1966	Mẽbêngôkre	agarrar.SG	GRAB (SINGULAR)	mə̂	mə̂	m ə̂				GRAB.(SINGULAR)		
1967	Mẽbêngôkre	agarrar.SG	GRAB (SINGULAR)	mə̂ñ	mə̂ñ	m ə̂ ñ				GRAB.(SINGULAR)		
1968	Apinayé	agarrar.SG	GRAB (SINGULAR)	mbə̂	mbə̂	m/b ə̂				GRAB.(SINGULAR)		
1969	Apinayé	agarrar.SG	GRAB (SINGULAR)	mbə̂ñ	mbə̂ñ	m/b ə̂ ñ				GRAB.(SINGULAR)		
1970	Apinayé	agarrar.SG	GRAB (SINGULAR)	mbə̂r	mbə̂r	m/b ə̂ r				GRAB.(SINGULAR)		
1971	Kĩsêdjê	agarrar.SG	GRAB (SINGULAR)	mbə̂	mbə̂	m/b ə̂				GRAB.(SINGULAR)		
1972	Kĩsêdjê	agarrar.SG	GRAB (SINGULAR)	mbə̂n	mbə̂n	m/b ə̂ n				GRAB.(SINGULAR)		
1973	Parkatêjê	agarrar.SG	GRAB (SINGULAR)	pə̂	pə̂	p ə̂				GRAB.(SINGULAR)		
1974	Parkatêjê	agarrar.SG	GRAB (SINGULAR)	pə̂n	pə̂n	p ə̂ n				GRAB.(SINGULAR)		
1975	Canela-Krahô	agarrar.SG	GRAB (SINGULAR)	pə̂	pə̂	p ə̂				GRAB.(SINGULAR)		
1976	Canela-Krahô	agarrar.SG	GRAB (SINGULAR)	pə̂n	pə̂n	p ə̂ n				GRAB.(SINGULAR)		
1977	Gavião-Pyhcopji	agarrar.SG	GRAB (SINGULAR)	py	py	p y				GRAB.(SINGULAR)		
1978	Gavião-Pyhcopji	agarrar.SG	GRAB (SINGULAR)	pyn	pyn	p y n				GRAB.(SINGULAR)		
1979	Mẽbêngôkre	carregar.SG	LOAD (SINGULAR)	mə̂	mə̂	m ə̂				GRAB.(SINGULAR)		
1980	Mẽbêngôkre	carregar.SG	LOAD (SINGULAR)	mə̂ñ	mə̂ñ	m ə̂ ñ				GRAB.(SINGULAR)		
1981	Apinayé	carregar.SG	LOAD (SINGULAR)	mbə̂	mbə̂	m/b ə̂				GRAB.(SINGULAR)		
1982	Apinayé	carregar.SG	LOAD (SINGULAR)	mbə̂ñ	mbə̂ñ	m/b ə̂ ñ				GRAB.(SINGULAR)		
1983	Apinayé	carregar.SG	LOAD (SINGULAR)	mbə̂r	mbə̂r	m/b ə̂ r				GRAB.(SINGULAR)		
1984	Kĩsêdjê	carregar.SG	LOAD (SINGULAR)	mbə̂	mbə̂	m/b ə̂				GRAB.(SINGULAR)		
1985	Kĩsêdjê	carregar.SG	LOAD (SINGULAR)	mbə̂n	mbə̂n	m/b ə̂ n				GRAB.(SINGULAR)		
1986	Parkatêjê	carregar.SG	LOAD (SINGULAR)	pə̂	pə̂	p ə̂				GRAB.(SINGULAR)		
1987	Parkatêjê	carregar.SG	LOAD (SINGULAR)	pə̂n	pə̂n	p ə̂ n				GRAB.(SINGULAR)		
1988	Canela-Krahô	carregar.SG	LOAD (SINGULAR)	pə̂	pə̂	p ə̂				GRAB.(SINGULAR)		
1989	Canela-Krahô	carregar.SG	LOAD (SINGULAR)	pə̂n	pə̂n	p ə̂ n				GRAB.(SINGULAR)		
1990	Gavião-Pyhcopji	carregar.SG	LOAD (SINGULAR)	py	py	p y				GRAB.(SINGULAR)		
1991	Gavião-Pyhcopji	carregar.SG	LOAD (SINGULAR)	pyn	pyn	p y n				GRAB.(SINGULAR)		
1992	Mẽbêngôkre	homem	MAN	my	my	m y				MAN		
1993	Apinayé	homem	MAN	mby	mby	m/b y				MAN		
1994	Kĩsêdjê	homem	MAN	mẽ-mby-jê	mẽ-mby-jê	m ẽ + m/b y + j ê				? MAN ?		
1995	Tapayúna	homem	MAN	w̃y	w̃y	w̃ y				MAN		
1996	Tapayúna	homem	MAN	w̃ẽ-w̃y	w̃ẽ-w̃y	w̃ ẽ + w̃ y				? MAN		
1997	Parkatêjê	homem	MAN	mpy	mpy	m/p y				MAN		
1998	Mẽbêngôkre	pênis	PENIS	my	my	m y				PENIS		
1999	Kĩsêdjê	pênis	PENIS	mby	mby	m/b y				PENIS		
2000	Tapayúna	pênis	PENIS	w̃y	w̃y	w̃ y				PENIS		
2001	Canela-Krahô	pênis	PENIS	py	py	p y				PENIS		
2002	Gavião-Pyhcopji	filhos verdadeiros de um pai	TRUE SONS OF A FATHER	pə̤ː-kə̃m	pə̤ː-kə̃m	p ə̤ː + k ə̃ m				PENIS ?		
2003	Mẽbêngôkre	rabo, cauda	TAIL	jamy	jamy	j a m y				TAIL		
2004	Apinayé	rabo, cauda	TAIL	jamby	jamby	j a m/b y				TAIL		
2005	Tapayúna	rabo, cauda	TAIL	jaw̃y	jaw̃y	j a w̃ y				TAIL		
2006	Parkatêjê	rabo, cauda	TAIL	japy	japy	j a p y				TAIL		
2007	Canela-Krahô	rabo, cauda	TAIL	japy	japy	j a p y				TAIL		
2008	Gavião-Pyhcopji	rabo, cauda	TAIL	japə̤ː	japə̤ː	j a p ə̤ː				TAIL		
2009	Mẽbêngôkre	sol	SUN	myt	myt	m y t				SUN		
2010	Apinayé	sol	SUN	mbyt	mbyt	m/b y t				SUN		
2011	Kĩsêdjê	sol	SUN	mbyt	mbyt	m/b y t				SUN		
2012	Tapayúna	sol	SUN	w̃yt	w̃yt	w̃ y t				SUN		
2013	Parkatêjê	sol	SUN	pyt	pyt	p y t				SUN		
2014	Canela-Krahô	sol	SUN	pyt	pyt	p y t				SUN		
2015	Gavião-Pyhcopji	sol	SUN	pə̤t	pə̤t	p ə̤ t				SUN		
2016	Mẽbêngôkre	lua	MOON	myty-rwə̂	myty-rwə̂	m y t y + r w ə̂				? ?		
2017	Apinayé	lua	MOON	mbyt-vrə	mbyt-vrə	m/b y t + v r ə				? ?		
2018	Kĩsêdjê	lua	MOON	mbyt-rwə	mbyt-rwə	m/b y t + r w ə				? ?		
2019	Tapayúna	lua	MOON	w̃yt-rwə̂	w̃yt-rwə̂	w̃ y t + r w ə̂				? ?		
2020	Canela-Krahô	lua	MOON	put-wrə̂	put-wrə̂	p u t + w r ə̂				NECK ?		
2021	Gavião-Pyhcopji	lua	MOON	pə̤t-ry	pə̤t-ry	p ə̤ t + r y				? ?		
2022	Mẽbêngôkre	veado campeiro	WILD DEER	mo	mo	m o				WILD.DEER		
2023	Apinayé	veado campeiro	WILD DEER	mbo-ti	mbo-ti	m/b o + t i				WILD.DEER BIG		
2024	Kĩsêdjê	veado campeiro	WILD DEER	mbot-ci	mbot-ci	m/b o t + c i				WILD.DEER BIG		
2025	Canela-Krahô	veado campeiro	WILD DEER	po	po	p o				WILD.DEER		
2026	Gavião-Pyhcopji	veado campeiro	WILD DEER	poː	poː	p oː				WILD.DEER		
2027	Mẽbêngôkre	galheiro	SHED	mo	mo	m o				WILD.DEER		
2028	Apinayé	galheiro	SHED	mbo-ti	mbo-ti	m/b o + t i				WILD.DEER BIG		
2029	Kĩsêdjê	galheiro	SHED	mbot-ci	mbot-ci	m/b o t + c i				WILD.DEER BIG		
2030	Canela-Krahô	galheiro	SHED	po	po	p o				WILD.DEER		
2031	Gavião-Pyhcopji	galheiro	SHED	poː	poː	p oː				WILD.DEER		
2032	Mẽbêngôkre	bater	BEAT	mok	mok	m o k				BEAT		
2033	Apinayé	bater	BEAT	mbok	mbok	m/b o k				BEAT		
2034	Kĩsêdjê	cair (de frutas)	FALL (OF FRUIT)	mbok	mbok	m/b o k				BEAT		
2035	Canela-Krahô	bater	BEAT	pok	pok	p o k				BEAT		
2036	Gavião-Pyhcopji	bater	BEAT	pok	pok	p o k				BEAT		
2037	Mẽbêngôkre	abrir cortando	CUT OPEN	mok	mok	m o k				BEAT		
2038	Apinayé	abrir cortando	CUT OPEN	mbok	mbok	m/b o k				BEAT		
2039	Canela-Krahô	abrir cortando	CUT OPEN	pok	pok	p o k				BEAT		
2040	Gavião-Pyhcopji	abrir cortando	CUT OPEN	pok	pok	p o k				BEAT		
2041	Mẽbêngôkre	abrir e fechar	OPEN AND CLOSE	momok	momok	m o m o k				SPANK		
2042	Mẽbêngôkre	murmurar	WHISPER	momok	momok	m o m o k				SPANK		
2043	Apinayé	bater o pé	STOMP	par-mbombok	par-mbombok	p a r + m/b o m/b o k				FOOT SPANK		
2044	Parkatêjê	taboca usada para cortar cabelo	GUADAUA WEBERBAUERI	popok	popok	popok				SPANK		
2045	Canela-Krahô	bater palmas	CLAP	popok	popok	popok				SPANK		
2046	Gavião-Pyhcopji	espancar, bater de leve repetidamente	SPANK	poːpok	poːpok	poːpok				SPANK		
2047	Mẽbêngôkre	ir.PL	GO (PLURAL)	mõ / mõr	mõ	m õ				GO.(PLURAL)		
2048	Mẽbêngôkre	ir.PL	GO (PLURAL)	mõ / mõr	mõr	m õ r				GO.(PLURAL)		
2049	Apinayé	ir.PL	GO (PLURAL)	mõ / mõr	mõ	m õ				GO.(PLURAL)		
2050	Apinayé	ir.PL	GO (PLURAL)	mõ / mõr	mõr	m õ r				GO.(PLURAL)		
2051	Kĩsêdjê	ir.PL	GO (PLURAL)	mõ / mõr	mõ	m õ				GO.(PLURAL)		
2052	Kĩsêdjê	ir.PL	GO (PLURAL)	mõ / mõr	mõr	m õ r				GO.(PLURAL)		
2053	Tapayúna	ir.PL	GO (PLURAL)	w̃õ / w̃õr	w̃õ	w̃ õ				GO.(PLURAL)		
2054	Tapayúna	ir.PL	GO (PLURAL)	w̃õ / w̃õr	w̃õr	w̃ õ r				GO.(PLURAL)		
2055	Parkatêjê	ir.PL	GO (PLURAL)	mõ / mõn	mõ	m õ				GO.(PLURAL)		
2056	Parkatêjê	ir.PL	GO (PLURAL)	mõ / mõn	mõn	m õ n				GO.(PLURAL)		
2057	Canela-Krahô	ir.PL	GO (PLURAL)	mõ / mõr	mõ	m õ				GO.(PLURAL)		
2058	Canela-Krahô	ir.PL	GO (PLURAL)	mõ / mõr	mõr	m õ r				GO.(PLURAL)		
2059	Gavião-Pyhcopji	ir.PL	GO (PLURAL)	mõ / mõr	mõ	m õ				GO.(PLURAL)		
2060	Gavião-Pyhcopji	ir.PL	GO (PLURAL)	mõ / mõr	mõr	m õ r				GO.(PLURAL)		
2061	Mẽbêngôkre	ponta	TIP	ñimõk	ñimõk	ñ i m õ k				TIP		
2062	Apinayé	ponta	TIP	ñimõk	ñimõk	ñ i m õ k				TIP		
2063	Parkatêjê	ponta	TIP	jimõk	jimõk	j i m õ k				TIP		
2064	Canela-Krahô	ponta	TIP	jimok-ri	jimok-ri	j i m o k + r i				TIP ?		
2065	Gavião-Pyhcopji	ponta	TIP	jẽ̤mõk-re̤	jẽ̤mõk-re̤	j ẽ̤ m õ k + r e̤				TIP ?		
