ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
3187	Gavião-Pyhcopji	ir.SG	GO (SINGULAR)	tẽ̤ / tẽ̤m	tẽ̤m	t ẽ̤ m				GO_(SINGULAR)		
3188	Mẽbêngôkre	muruci	BYRSONIMA CRASSIFOLIA	kutẽ	kutẽ	k u t ẽ				BYRSONIMA_CRASSIFOLIA		
3189	Apinayé	muruci	BYRSONIMA CRASSIFOLIA	kutẽ-kaə-ti / kutə-kəək	kutẽ-kaə-ti	k u t ẽ + k a ə + t i				BYRSONIMA_CRASSIFOLIA ? AUGMENTATIVE		
3190	Apinayé	muruci	BYRSONIMA CRASSIFOLIA	kutẽ-kaə-ti / kutə-kəək	kutə-kəək	k u t ə + k ə ə k				BYRSONIMA_CRASSIFOLIA ?		
3191	Kĩsêdjê	muruci	BYRSONIMA CRASSIFOLIA	kuṭʰẽ-sy / kuṭʰẽ-ci-sy	kuṭʰẽ-sy	k u ṭʰ ẽ + s y				BYRSONIMA_CRASSIFOLIA ?		
3192	Kĩsêdjê	muruci	BYRSONIMA CRASSIFOLIA	kuṭʰẽ-sy / kuṭʰẽ-ci-sy	kuṭʰẽ-ci-sy	k u ṭʰ ẽ + c i + s y				BYRSONIMA_CRASSIFOLIA ? ?		
3193	Canela-Krahô	muruci	BYRSONIMA CRASSIFOLIA	kutẽ	kutẽ	k u t ẽ				BYRSONIMA_CRASSIFOLIA		
3194	Gavião-Pyhcopji	muruci	BYRSONIMA CRASSIFOLIA	ko̤tẽ	ko̤tẽ	k o̤ t ẽ				BYRSONIMA_CRASSIFOLIA		
3195	Mẽbêngôkre	pintar uma bochecha	MAKE UP A CHEEK	aj-tẽk / ar-tẽk 	aj-tẽk	a j + t ẽ k				? ?		
3196	Mẽbêngôkre	pintar uma bochecha	MAKE UP A CHEEK	aj-tẽk / ar-tẽk 	ar-tẽk	a r + t ẽ k				? ?		
3197	Parkatêjê	guelra	GILL	jaratẽk	jaratẽk	j a r a t ẽ k				MAKE_UP_A_CHEEK		
3198	Canela-Krahô	pintar uma bochecha	MAKE UP A CHEEK	jartẽk	jartẽk	j a r t ẽ k				MAKE_UP_A_CHEEK		
3199	Mẽbêngôkre	mutum	CURASSOW	mutẽk	mutẽk	m u t ẽ k				CURASSOW		
3200	Apinayé	jacu	PENELOPE (BIRD)	mbuːtẽk	mbuːtẽk	m/b uː t ẽ k				CURASSOW		
3201	Kĩsêdjê	mutum	CURASSOW	mbuṭʰẽŋ-ci	mbuṭʰẽŋ-ci	m/b u ṭʰ ẽ ŋ + c i				CURASSOW		
3202	Tapayúna	mutum	CURASSOW	w̃uṭʰẽ	w̃uṭʰẽ	w̃ u ṭʰ ẽ				CURASSOW		
3203	Parkatêjê	jacu	PENELOPE (BIRD)	pytẽk	pytẽk	p y t ẽ k				CURASSOW		
3204	Parkatêjê	mutum	CURASSOW	pytẽk	pytẽk	p y t ẽ k				CURASSOW		
3205	Canela-Krahô	jacu	PENELOPE (BIRD)	pytẽk	pytẽk	p y t ẽ k				CURASSOW		
3206	Gavião-Pyhcopji	mutum	CURASSOW	pə̤tẽk	pə̤tẽk	p ə̤ t ẽ k				CURASSOW		
3207	Mẽbêngôkre	berruga	WART	tê	tê	t ê				WART		
3208	Parkatêjê	berruga	WART	tê	tê	t ê				WART		
3209	Canela-Krahô	doença peniana	PENILE DISEASE	tê	tê	t ê				WART		
3210	Gavião-Pyhcopji	berruga	WART	tiː	tiː	t iː				WART		
3211	Mẽbêngôkre	carrapato	TICK	tê	tê	t ê				TICK		
3212	Apinayé	carrapato	TICK	tê-ti / têʔ-ti	tê-ti	t ê + t i				TICK AUGMENTATIVE		
3213	Apinayé	carrapato	TICK	tê-ti / têʔ-ti	têʔ-ti	t ê ʔ + t i				TICK AUGMENTATIVE		
3214	Tapayúna	carrapato	TICK	ṭʰê	ṭʰê	ṭʰ ê				TICK		
3215	Parkatêjê	carrapato	TICK	têê-re / têê-ti	têê-re	t ê ê + r e				TICK DIMINUTIVE		
3216	Parkatêjê	carrapato	TICK	têê-re / têê-ti	têê-ti	t ê ê + t i				TICK AUGMENTATIVE		
3217	Canela-Krahô	carrapato	TICK	têr-ti	têr-ti	t ê r + t i				TICK AUGMENTATIVE		
3218	Gavião-Pyhcopji	carrapato	TICK	tiː-re	tiː-re	t iː + r e				TICK DIMINUTIVE		
3219	Mẽbêngôkre	de vez	FOR ONCE	têm-bê	têm-bê	t ê m + b ê				CLOSE		
3220	Apinayé	perto	CLOSE	i-têp / ja-têp	i-têp	i + t ê p				CLOSE		
3221	Apinayé	perto	CLOSE	i-têp / ja-têp	ja-têp	j a + t ê p				CLOSE		
3222	Parkatêjê	logo	SOON	têp	têp	t ê p				CLOSE		
3223	Canela-Krahô	perto	CLOSE	têp	têp	t ê p				CLOSE		
3224	Gavião-Pyhcopji	perto	CLOSE	tip	tip	t i p				CLOSE		
3225	Mẽbêngôkre	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	têk	têk	t ê k				PLAY_ARROW_THAT_BOUNCES		
3226	Apinayé	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	têk	têk	t ê k				PLAY_ARROW_THAT_BOUNCES		
3227	Parkatêjê	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	têk	têk	t ê k				PLAY_ARROW_THAT_BOUNCES		
3228	Canela-Krahô	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	têk	têk	t ê k				PLAY_ARROW_THAT_BOUNCES		
3229	Gavião-Pyhcopji	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	tik	tik	t i k				PLAY_ARROW_THAT_BOUNCES		
3230	Parkatêjê	açaí	AÇAI (EUTERPE OLERACEA)	têr-re	têr-re	t ê r + r e				AÇAI_(EUTERPE_OLERACEA) DIMINUTIVE		
3231	Parkatêjê	açaí	AÇAI (EUTERPE OLERACEA)	têr-ti	têr-ti	t ê r + t i				AÇAI_(EUTERPE_OLERACEA) AUGMENTATIVE		
3232	Canela-Krahô	açaí	AÇAI (EUTERPE OLERACEA)	têr-ti	têr-ti	t ê r + t i				AÇAI_(EUTERPE_OLERACEA) AUGMENTATIVE		
3233	Gavião-Pyhcopji	açaí	AÇAI (EUTERPE OLERACEA)	tir-re	tir-re	t i r + r e				AÇAI_(EUTERPE_OLERACEA) DIMINUTIVE		
3234	Mẽbêngôkre	sonhar	DREAM	pyti / pytir	pyti	p y t i				DREAM		
3235	Mẽbêngôkre	sonhar	DREAM	pyti / pytir	pytir	p y t i r				DREAM		
3236	Apinayé	sonhar	DREAM	a-mỹti / pi-mtir	a-mỹti	a + m ỹ t i				? DREAM		
3237	Apinayé	sonhar	DREAM	a-mỹti / pi-mtir	pi-mtir	p i + m t i r				? DREAM		
3238	Kĩsêdjê	sonhar	DREAM	wyti-re	wyti-re	w y t i + r e				DREAM DIMINUTIVE		
3239	Parkatêjê	sonhar	DREAM	h-õtir	h-õtir	h + õ t i r				? DREAM		
3240	Canela-Krahô	sonhar	DREAM	pyti / pytir	pyti	p y t i				DREAM		
3241	Canela-Krahô	sonhar	DREAM	pyti / pytir	pytir	p y t i r				DREAM		
3242	Gavião-Pyhcopji	sonhar	DREAM	a-mte̤ / pẽ̤-mte̤r	a-mte̤	a + m t e̤				? DREAM		
3243	Gavião-Pyhcopji	sonhar	DREAM	a-mte̤ / pẽ̤-mte̤r	pẽ̤-mte̤r	p ẽ̤ + m t e̤ r				? DREAM		
3244	Mẽbêngôkre	barriga	BELLY	tik	tik	tik				BELLY		
3245	Kĩsêdjê	barriga	BELLY	ṭʰik	ṭʰik	ṭʰik				BELLY		
3246	Parkatêjê	grávida	PREGNANT	tik	tik	tik				BELLY		
3247	Canela-Krahô	grávida	PREGNANT	tik	tik	tik				BELLY		
3248	Gavião-Pyhcopji	grávida	PREGNANT	te̤k	te̤k	te̤k				BELLY		
3249	Mẽbêngôkre	pesado	HEAVY	pytĩ	pytĩ	p y t ĩ				HEAVY		
3250	Apinayé	pesado	HEAVY	pytĩ	pytĩ	p y t ĩ				HEAVY		
3251	Kĩsêdjê	pesado	HEAVY	wytĩ	wytĩ	w y t ĩ				HEAVY		
3252	Parkatêjê	pesado	HEAVY	putĩ-ti	putĩ-ti	p u t ĩ + t i				HEAVY ?		
3253	Canela-Krahô	pesado	HEAVY	pytĩ	pytĩ	p y t ĩ				HEAVY		
3254	Gavião-Pyhcopji	pesado	HEAVY	pə̤tẽ̤ː	pə̤tẽ̤ː	p ə̤ t ẽ̤ː				HEAVY		
3255	Mẽbêngôkre	ornamentos	ORNAMENTS	ñi-ʔĩk	ñi-ʔĩk	ñ i + ʔ ĩ k				? ?		
3256	Parkatêjê	corda do branco	WHITE ROPE	həhik-ti	həhik-ti	h ə h i k + t i				? AUGMENTATIVE		
3257	Canela-Krahô	entrelaçar	INTERTWINE	aʔ-tĩ	aʔ-tĩ	a ʔ + t ĩ				? AUGMENTATIVE		
3258	Canela-Krahô	entrelaçar	INTERTWINE	jəʔ-hĩk	jəʔ-hĩk	j ə ʔ + h ĩ k				? ?		
3259	Gavião-Pyhcopji	entrelaçar	INTERTWINE	aʔ-tẽ̤	aʔ-tẽ̤	a ʔ + t ẽ̤				? ?		
3260	Gavião-Pyhcopji	entrelaçar	INTERTWINE	jəʔ-hẽ̤k	jəʔ-hẽ̤k	j ə ʔ + h ẽ̤ k				? ?		
3261	Apinayé	espirrar	SNEEZE	aʔ-cĩ / cə-ʔĩk 	aʔ-cĩ	a ʔ + c ĩ				SNEEZE ?		
3262	Apinayé	espirrar	SNEEZE	aʔ-cĩ / cə-ʔĩk 	cə-ʔĩk	c ə + ʔ ĩ k				? SNEEZE		
3263	Parkatêjê	espirrar	SNEEZE	t-atĩ	t-atĩ	t + a t ĩ				? SNEEZE		
3264	Canela-Krahô	espirrar	SNEEZE	aʔ-tĩ / aʔ-cĩ / jəʔ-hĩk	aʔ-tĩ	a ʔ + t ĩ				SNEEZE ?		
3265	Canela-Krahô	espirrar	SNEEZE	aʔ-tĩ / aʔ-cĩ / jəʔ-hĩk	aʔ-cĩ	a ʔ + c ĩ				SNEEZE ?		
3266	Canela-Krahô	espirrar	SNEEZE	aʔ-tĩ / aʔ-cĩ / jəʔ-hĩk	jəʔ-hĩk	j ə ʔ + h ĩ k				? SNEEZE		
3267	Mẽbêngôkre	vivo	ALIVE	tĩn	tĩn	t ĩ n				ALIVE		
3268	Apinayé	vivo	ALIVE	tĩr	tĩr	t ĩ r				ALIVE		
3269	Kĩsêdjê	vivo	ALIVE	ṭʰĩ	ṭʰĩ	ṭʰ ĩ				ALIVE		
3270	Kĩsêdjê	vivo	ALIVE	ṭʰĩr	ṭʰĩr	ṭʰ ĩ r				ALIVE		
3271	Parkatêjê	vivo	ALIVE	tĩr	tĩr	t ĩ r				ALIVE		
3272	Canela-Krahô	vivo	ALIVE	tĩr	tĩr	t ĩ r				ALIVE		
3273	Gavião-Pyhcopji	vivo	ALIVE	tẽ̤r	tẽ̤r	t ẽ̤ r				ALIVE		
3274	Mẽbêngôkre	queimar	BURN	cêr	cêr	c ê r				BURN		
3275	Mẽbêngôkre	queimar	BURN	cêt	cêt	c ê t				BURN		
3276	Apinayé	queimar	BURN	cêr / cêt	cêr	c ê r				BURN		
3277	Apinayé	queimar	BURN	cêr / cêt	cêt	c ê t				BURN		
3278	Kĩsêdjê	queimar	BURN	sêt	sêt	s ê t				BURN		
3279	Tapayúna	queimar	BURN	têt	têt	t ê t				BURN		
3280	Parkatêjê	queimar	BURN	cêt	cêt	c ê t				BURN		
3281	Canela-Krahô	queimar	BURN	cêt / to cêr	cêt	c ê t				BURN		
3282	Canela-Krahô	queimar	BURN	cêt / to cêr	to cêr	t o + c ê r				? BURN		
3283	Gavião-Pyhcopji	queimar	BURN	cit	cit	c i t				BURN		
3284	Mẽbêngôkre	raia, arraia	STINGRAY	mjêcêt	mjêcêt	m j ê c ê t				STINGRAY		
3285	Apinayé	raia, arraia	STINGRAY	mbrêrcêt	mbrêrcêt	m/b r ê r c ê t				STINGRAY		
3286	Apinayé	raia, arraia	STINGRAY	mbrêncêt	mbrêncêt	m/b r ê n c ê t				STINGRAY		
3287	Kĩsêdjê	raia, arraia	STINGRAY	jênsê-ci	jênsê-ci	j ê n s ê + c i				STINGRAY		
3288	Parkatêjê	raia, arraia	STINGRAY	cêcêt-re	cêcêt-re	c ê c ê t + r e				STINGRAY DIMINUTIVE		
3289	Canela-Krahô	raia, arraia	STINGRAY	cêwcêt	cêwcêt	c ê w c ê t				STINGRAY		
3290	Gavião-Pyhcopji	raia, arraia	STINGRAY	cêwcêt	cêwcêt	c ê w c ê t				STINGRAY		
3291	Mẽbêngôkre	chuva	RAIN	na	na	n a				RAIN		
3292	Apinayé	chuva	RAIN	nda	nda	n/d a				RAIN		
3293	Kĩsêdjê	chuva	RAIN	nda	nda	n/d a				RAIN		
3294	Tapayúna	chuva	RAIN	nda	nda	n/d a				RAIN		
3295	Parkatêjê	chuva que vem	COMING RAIN	ta	ta	t a				RAIN		
3296	Parkatêjê	inverno	WINTER	ta	ta	t a				RAIN		
3297	Canela-Krahô	chuva	RAIN	ta	ta	t a				RAIN		
3298	Gavião-Pyhcopji	chuva	RAIN	ta / taʔ-te̤	ta	t a				RAIN		
3299	Gavião-Pyhcopji	chuva	RAIN	ta / taʔ-te̤	taʔ-te̤	t a ʔ + t e̤				RAIN ?		
3300	Mẽbêngôkre	azedo	SOUR	nap	nap	n a p				SOUR		
3301	Gavião-Pyhcopji	azedo	SOUR	tap	tap	t a p				SOUR		
3302	Gavião-Pyhcopji	maduro	RIPE	tap	tap	t a p				SOUR		
3303	Mẽbêngôkre	jeju	FAST	kunap	kunap	k u n a p				FAST		
3304	Apinayé	jeju	FAST	kundap-ti	kundap-ti	k u n/d a p + t i				FAST ?		
3305	Apinayé	jeju	FAST	ŋgôndap-ti	ŋgôndap-ti	ŋ/g ô n/d a p + t i				FAST ?		
3306	Parkatêjê	jeju	FAST	kutap-ti	kutap-ti	k u t a p + t i				FAST		
3307	Canela-Krahô	jeju	FAST	kutap	kutap	k u t a p				FAST		
3308	Apinayé	tocar de leve	TOUCH LIGHTLY	ndət	ndət	n/d ə t				TOUCH_LIGHTLY		
3309	Tapayúna	norte	NORTH	kajkʰwa-ndətjajti-ṭʰu	kajkʰwa-ndətjajti-ṭʰu	k a j kʰ w a + n/d ə t j a j t i + ṭʰ u				? ? ?		
3310	Tapayúna	sul	SOUTH	kajkʰwa-ndətjajti-ṭʰu	kajkʰwa-ndətjajti-ṭʰu	k a j kʰ w a + n/d ə t j a j t i + ṭʰ u				? ? ?		
3311	Parkatêjê	tocar de leve	TOUCH LIGHTLY	tət	tət	t ə t				TOUCH_LIGHTLY		
3312	Canela-Krahô	tocar de leve	TOUCH LIGHTLY	tət	tət	t ə t				TOUCH_LIGHTLY		
3313	Gavião-Pyhcopji	tocar de leve	TOUCH LIGHTLY	tət	tət	t ə t				TOUCH_LIGHTLY		
3314	Mẽbêngôkre	cintura	WAIST	nət	nət	n ə t				WAIST		
3315	Kĩsêdjê	cintura	WAIST	kʰrat-ndət	kʰrat-ndət	kʰ r a t + n/d ə t				? WAIST		
3316	Canela-Krahô	cintura	WAIST	tət	tət	t ə t				WAIST		
3317	Gavião-Pyhcopji	cintura	WAIST	tə̤t	tə̤t	t ə̤ t				WAIST		
3318	Mẽbêngôkre	mãe	MOTHER	nə̃	nə̃	n ə̃				MOTHER		
3319	Apinayé	mãe	MOTHER	nə̃	nə̃	n ə̃				MOTHER		
3320	Kĩsêdjê	mãe	MOTHER	nə̃	nə̃	n ə̃				MOTHER		
3321	Parkatêjê	mãe de outra pessoa	SOMEONE ELSE'S MOTHER	a-nə	a-nə	a + n ə				? MOTHER		
3322	Canela-Krahô	mãe	MOTHER	a-nə	a-nə	a + n ə				? MOTHER		
3323	Mẽbêngôkre	rastrear, andar atrás	TRACK	pynə̃ / pynə̃r	pynə̃	p y n ə̃				TRACK		
3324	Mẽbêngôkre	rastrear, andar atrás	TRACK	pynə̃ / pynə̃r	pynə̃r	p y n ə̃ r				TRACK		
3325	Canela-Krahô	rastrear, andar atrás	TRACK	pynə̃ / pynə̃r	pynə̃	p y n ə̃				TRACK		
3326	Canela-Krahô	rastrear, andar atrás	TRACK	pynə̃ / pynə̃r	pynə̃r	p y n ə̃ r				TRACK		
3327	Mẽbêngôkre	dar pontapé	KICK	kanə̃ / kanə̃r	kanə̃	k a n ə̃				KICK		
3328	Mẽbêngôkre	dar pontapé	KICK	kanə̃ / kanə̃r	kanə̃r	k a n ə̃ r				KICK		
3329	Tapayúna	dar pontapé	KICK	kanə̃ / kanə̃r	kanə̃	k a n ə̃				KICK		
3330	Tapayúna	dar pontapé	KICK	kanə̃ / kanə̃r	kanə̃r	k a n ə̃ r				KICK		
3331	Canela-Krahô	dar pontapé	KICK	kamnə̃ / kamnə̃n	kamnə̃	k a m n ə̃				KICK		
3332	Canela-Krahô	dar pontapé	KICK	kamnə̃ / kamnə̃n	kamnə̃n	k a m n ə̃ n				KICK		
3333	Gavião-Pyhcopji	dar pontapé	KICK	kãmnə̃ / kãmnə̃n	kãmnə̃	k ã m n ə̃				KICK		
3334	Gavião-Pyhcopji	dar pontapé	KICK	kãmnə̃ / kãmnə̃n	kãmnə̃n	k ã m n ə̃ n				KICK		
3335	Mẽbêngôkre	novo	NEW	ny	ny	n y				NEW		
3336	Apinayé	novo	NEW	ndyw	ndyw	n/d y w				NEW		
3337	Kĩsêdjê	novo	NEW	ndyp	ndyp	n/d y p				NEW		
3338	Tapayúna	novo	NEW	ndyp	ndyp	n/d y p				NEW		
3339	Parkatêjê	novo	NEW	tû	tû	t û				NEW		
3340	Canela-Krahô	novo	NEW	tû	tû	t û				NEW		
3341	Gavião-Pyhcopji	novo	NEW	to̤w	to̤w	t o̤ w				NEW		
3342	Mẽbêngôkre	filhote de pássaro	BABY BIRD	no-re	no-re	n o + r e				BABY_BIRD DIMINUTIVE		
3343	Apinayé	filhote de pássaro	BABY BIRD	ndoː-re	ndoː-re	n/d oː + r e				BABY_BIRD DIMINUTIVE		
3344	Kĩsêdjê	filhote de pássaro	BABY BIRD	ndo	ndo	n/d o				BABY_BIRD		
3345	Canela-Krahô	filhote de pássaro	BABY BIRD	to-re	to-re	t o + r e				BABY_BIRD DIMINUTIVE		
3346	Gavião-Pyhcopji	filhote de pássaro	BABY BIRD	toː	toː	t oː				BABY_BIRD		
3347	Mẽbêngôkre	olho	EYE	no	no	n o				EYE		
3348	Apinayé	olho	EYE	ndo	ndo	n/d o				EYE		
3349	Kĩsêdjê	olho	EYE	ndo	ndo	n/d o				EYE		
3350	Tapayúna	olho	EYE	ndo	ndo	n/d o				EYE		
3351	Parkatêjê	olho	EYE	to	to	t o				EYE		
3352	Canela-Krahô	olho	EYE	to	to	t o				EYE		
3353	Gavião-Pyhcopji	olho	EYE	to	to	t o				EYE		
3354	Mẽbêngôkre	ponta, fim	TIP	ñino	ñino	ñ i n o				TIP		
3355	Apinayé	riacho	CREEK	ʔ-indo	ʔ-indo	ʔ + i n/d o				TIP		
3356	Apinayé	pântano	SWAMP	ʔ-indo	ʔ-indo	ʔ + i n/d o				TIP		
3357	Kĩsêdjê	ponta, fim	TIP	ñĩndo	ñĩndo	ñ ĩ n/d o				TIP		
3358	Tapayúna	oeste	WEST	kajkʰwa-ñĩndo	kajkʰwa-ñĩndo	k a j kʰ w a + ñ ĩ n/d o				TIP		
3359	Parkatêjê	cabeceira do Praialto	HEAD OF THE BEACH	jito	jito	j i t o				TIP		
3360	Canela-Krahô	broto	BUD	jito	jito	j i t o				TIP		
3361	Gavião-Pyhcopji	ponta	TIP	jẽ̤to / jẽ̤to	jẽ̤to	j ẽ̤ t o				TIP		
3362	Gavião-Pyhcopji	palmito	PALM HEART	jẽ̤to / jẽ̤to	jẽ̤to	j ẽ̤ t o				TIP		
3363	Mẽbêngôkre	enviar	SEND	jano / janor	jano	j a n o				SEND		
3364	Mẽbêngôkre	enviar	SEND	jano / janor	janor	j a n o r				SEND		
3365	Apinayé	enviar	SEND	jando / jandor	jando	j a n/d o				SEND		
3366	Apinayé	enviar	SEND	jando / jandor	jandor	j a n/d o r				SEND		
3367	Kĩsêdjê	enviar	SEND	jando / jandor	jando	j a n/d o				SEND		
3368	Kĩsêdjê	enviar	SEND	jando / jandor	jandor	j a n/d o r				SEND		
3369	Parkatêjê	motivar	MOTIVATE	jato	jato	j a t o				SEND		
3370	Parkatêjê	enviar	SEND	jator	jator	j a t o r				SEND		
3371	Canela-Krahô	convidar	INVITE	jato	jato	j a t o				SEND		
3372	Canela-Krahô	enviar	SEND	jator	jator	j a t o r				SEND		
3373	Gavião-Pyhcopji	convidar	INVITE	jato	jato	j a t o				SEND		
3374	Gavião-Pyhcopji	enviar	SEND	jator	jator	j a t o r				SEND		
3375	Mẽbêngôkre	perseguir	CHASE	kuno	kuno	k u n o				CHASE		
3376	Mẽbêngôkre	caçar	HUNT	kunor	kunor	k u n o r				CHASE		
3377	Apinayé	perseguir	CHASE	a-kundo	a-kundo	a + k u n/d o				? CHASE		
3378	Apinayé	caçar	HUNT	pi-kundor	pi-kundor	p i + k u n/d o r				? CHASE		
3379	Tapayúna	perseguir	CHASE	a-kndo	a-kndo	a + k n/d o				? CHASE		
3380	Parkatêjê	perseguir	CHASE	a-ktor	a-ktor	a + k t o r				? CHASE		
3381	Parkatêjê	caçar	HUNT	aj-pi-ktor	aj-pi-ktor	a j + p i + k t o r				? ? CHASE		
3382	Canela-Krahô	sair.PL	GO OUT (PLURAL)	kuto	kuto	k u t o				CHASE		
3383	Canela-Krahô	caçar	HUNT	kutor	kutor	k u t o r				CHASE		
3384	Gavião-Pyhcopji	sair	GO OUT (PLURAL)	ko̤to	ko̤to	k o̤ t o				CHASE		
3385	Gavião-Pyhcopji	caçar	HUNT	ko̤tor	ko̤tor	k o̤ t o r				CHASE		
3386	Mẽbêngôkre	umbigo	BELLY BUTTON	not	not	n o t				BELLY_BUTTON		
3387	Apinayé	umbigo	BELLY BUTTON	ndot	ndot	n/d o t				BELLY_BUTTON		
3388	Kĩsêdjê	Três Marias	THREE MARYS	ŋgrôt-ndot-kahwa	ŋgrôt-ndot-kahwa	ŋ/g r ô t + n/d o t + k a h w a				? BELLY_BUTTON ?		
3389	Parkatêjê	umbigo	BELLY BUTTON	jõntot	jõntot	j õ n t o t				BELLY_BUTTON		
3390	Canela-Krahô	umbigo	BELLY BUTTON	jõntot	jõntot	j õ n t o t				BELLY_BUTTON		
3391	Gavião-Pyhcopji	umbigo	BELLY BUTTON	tot / jõntot	tot	t o t				BELLY_BUTTON		
3392	Gavião-Pyhcopji	umbigo	BELLY BUTTON	tot / jõntot	jõntot	j õ n t o t				BELLY_BUTTON		
3393	Mẽbêngôkre	mergulhar	DIVE	noc	noc	n o c				JUMP		
3394	Parkatêjê	pular	JUMP	ntoj	ntoj	n t o j				JUMP		
3395	Parkatêjê	correr	RUN	ntojtoj	ntojtoj	n t o j t o j				JUMP		
3396	Canela-Krahô	pular	JUMP	toj	toj	t o j				JUMP		
3397	Gavião-Pyhcopji	pular	JUMP	tos	tos	t o s				JUMP		
3398	Mẽbêngôkre	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõ	n õ				BE_LYING_DOWN_(SINGULAR)		
3399	Mẽbêngôkre	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõr	n õ r				BE_LYING_DOWN_(SINGULAR)		
3400	Apinayé	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõ	n õ				BE_LYING_DOWN_(SINGULAR)		
3401	Apinayé	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõr	n õ r				BE_LYING_DOWN_(SINGULAR)		
3402	Kĩsêdjê	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõ	n õ				BE_LYING_DOWN_(SINGULAR)		
3403	Kĩsêdjê	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõr	n õ r				BE_LYING_DOWN_(SINGULAR)		
3404	Tapayúna	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ	nõ	n õ				BE_LYING_DOWN_(SINGULAR)		
3405	Parkatêjê	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõn	nõ	n õ				BE_LYING_DOWN_(SINGULAR)		
3406	Parkatêjê	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõn	nõn	n õ n				BE_LYING_DOWN_(SINGULAR)		
3407	Canela-Krahô	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõ	n õ				BE_LYING_DOWN_(SINGULAR)		
3408	Canela-Krahô	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõr	n õ r				BE_LYING_DOWN_(SINGULAR)		
3409	Gavião-Pyhcopji	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõ	n õ				BE_LYING_DOWN_(SINGULAR)		
3410	Gavião-Pyhcopji	estar deitado.SG	BE LYING DOWN (SINGULAR)	nõ / nõr	nõr	n õ r				BE_LYING_DOWN_(SINGULAR)		
3411	Mẽbêngôkre	camisa	SHIRT	ñinô-kə	ñinô-kə	ñinô-kə				TORSO		
3412	Apinayé	torso	TORSO	ñindô	ñindô	ñindô				TORSO		
3413	Parkatêjê	costela	RIB	jitô	jitô	jitô				TORSO		
3414	Canela-Krahô	torso	TORSO	jĩtô	jĩtô	jĩtô				TORSO		
3415	Gavião-Pyhcopji	torso	TORSO	jẽ̤tu	jẽ̤tu	jẽ̤tu				TORSO		
3416	Mẽbêngôkre	ruim	BAD	punu	punu	p u n u				BAD		
3417	Apinayé	ruim	BAD	punduj	punduj	p u n/d u j				BAD		
3418	Kĩsêdjê	machucar-se	GET HURT	wyndu	wyndu	w y n/d u				BAD		
3419	Tapayúna	cortar-se	CUT YOURSELF	wyndu	wyndu	w y n/d u				BAD		
3420	Mẽbêngôkre	lamber	LICK	kunwə̂ / kunwə̂ñ	kunwə̂	k u n w ə̂				LICK		
3421	Mẽbêngôkre	lamber	LICK	kunwə̂ / kunwə̂ñ	kunwə̂ñ	k u n w ə̂ ñ				LICK		
3422	Apinayé	lamber	LICK	kundwə̂	kundwə̂	k u n/d w ə̂				LICK		
3423	Canela-Krahô	lamber	LICK	kũmtwə̂ / kũmtwə̂n	kũmtwə̂	k ũ m t w ə̂				LICK		
3424	Canela-Krahô	lamber	LICK	kũmtwə̂ / kũmtwə̂n	kũmtwə̂n	k ũ m t w ə̂ n				LICK		
3425	Apinayé	olho de palmeira	PALM EYE	ñindwə̂p	ñindwə̂p	ñ i n/d w ə̂ p				PALM_EYE		
3426	Parkatêjê	olho de palmeira	PALM EYE	jitwə̂p	jitwə̂p	j i t w ə̂ p				PALM_EYE		
3427	Canela-Krahô	olho de palmeira	PALM EYE	jitwə̂p	jitwə̂p	j i t w ə̂ p				PALM_EYE		
3428	Gavião-Pyhcopji	olho de palmeira	PALM EYE	jẽ̤twyp	jẽ̤twyp	j ẽ̤ t w y p				PALM_EYE		
3429	Mẽbêngôkre	caramujo	SNAIL	nwə̂n	nwə̂n	n w ə̂ n				SNAIL		
3430	Apinayé	caramujo	SNAIL	ndwə̂n	ndwə̂n	n/d w ə̂ n				SNAIL		
3431	Parkatêjê	caramujo	SNAIL	twə̂n	twə̂n	t w ə̂ n				SNAIL		
3432	Canela-Krahô	caramujo	SNAIL	twə̂n	twə̂n	t w ə̂ n				SNAIL		
3433	Mẽbêngôkre	pulso	PULSE	ñinwə̂c	ñinwə̂c	ñ i n w ə̂ c				PULSE		
