ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TɔKɛNS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
2642	Canela-Krahô	confiável	RELIABLE	japê	japê	j a p ɛ				RELIABLE		
2643	Gavião-Pyhcopji	confiável	RELIABLE	japiː	japiː	j a p iː				RELIABLE		
2644	Mẽbêngôkre	mangaba	HANCORNIA	bẽñ / bêñ	bẽñ	b ẽ ɲ				HANCORNIA		
2645	Mẽbêngôkre	mangaba	HANCORNIA	bẽñ / bêñ	bêñ	b ɛ ɲ				HANCORNIA		
2646	Apinayé	mangaba	HANCORNIA	apêñ / pêñ	apêñ	a p ɛ ɲ				HANCORNIA		
2647	Apinayé	mangaba	HANCORNIA	apêñ / pêñ	pêñ	p ɛ ɲ				HANCORNIA		
2648	Kĩsêdjê	mangaba	HANCORNIA	pên	pên	p ɛ n				HANCORNIA		
2649	Canela-Krahô	borracha	DRUNK (FEMININ)	pên-hôk	pên-hôk	p ɛ n + h ɔ k				HANCORNIA ?		
2650	Canela-Krahô	mangaba	HANCORNIA	apên	apên	a p ɛ n				HANCORNIA		
2651	Gavião-Pyhcopji	mangaba	HANCORNIA	pin-cu	pin-cu	p i n + c u				HANCORNIA		
2652	Mẽbêngôkre	subir	MOVE UP	w-a-bi	w-a-bi	w + a + b i				? ? MOVE_UP		
2653	Mẽbêngôkre	subir	MOVE UP	ĵə-bir	ĵə-bir	ĵ ɜ + b i r				? MOVE_UP		
2654	Apinayé	subir	MOVE UP	a-pi	a-pi	a + p i				? MOVE_UP		
2655	Apinayé	subir	MOVE UP	cə-pir	cə-pir	c ɜ + p i r				? MOVE_UP		
2656	Kĩsêdjê	subir	MOVE UP	a-pi	a-pi	a + p i				? MOVE_UP		
2657	Kĩsêdjê	subir	MOVE UP	tə-pir	tə-pir	t ɜ + p i r				? MOVE_UP		
2658	Tapayúna	subir	MOVE UP	a-wi	a-wi	a + w i				? MOVE_UP		
2659	Tapayúna	subir	MOVE UP	tə-wir	tə-wir	t ɜ + w i r				? MOVE_UP		
2660	Parkatêjê	subir	MOVE UP	ə-pi	ə-pi	ɜ + p i				? MOVE_UP		
2661	Parkatêjê	subir	MOVE UP	jə-pir	jə-pir	j ɜ + p i r				? MOVE_UP		
2662	Canela-Krahô	subir	MOVE UP	a-pi	a-pi	a + p i				? MOVE_UP		
2663	Canela-Krahô	subir	MOVE UP	jə-pir	jə-pir	j ɜ + p i r				? MOVE_UP		
2664	Gavião-Pyhcopji	subir	MOVE UP	aː-pe̤	aː-pe̤	aː + p ɛ̤				? MOVE_UP		
2665	Gavião-Pyhcopji	subir	MOVE UP	jəː-pe̤r	jəː-pe̤r	j ɜː + p ɛ̤ r				? MOVE_UP		
2666	Mẽbêngôkre	escolher	CHOOSE	kabi	kabi	kabi				CHOOSE		
2667	Apinayé	escolher	CHOOSE	kapi	kapi	kapi				CHOOSE		
2668	Parkatêjê	escolher	CHOOSE	kapi	kapi	kapi				CHOOSE		
2669	Parkatêjê	experimentar	EXPERIMENT	kapir / kapi 	kapir	kapir				CHOOSE		
2670	Parkatêjê	experimentar	EXPERIMENT	kapir / kapi 	kapi	kapi				CHOOSE		
2671	Canela-Krahô	escolher	CHOOSE	kapi	kapi	kapi				CHOOSE		
2672	Gavião-Pyhcopji	experimentar	EXPERIMENT	kape̤	kape̤	kapɛ̤				CHOOSE		
2673	Mẽbêngôkre	experimentar	EXPERIMENT	kabi	kabi	kabi				CHOOSE		
2674	Apinayé	experimentar	EXPERIMENT	kapi	kapi	kapi				CHOOSE		
2675	Canela-Krahô	experimentar	EXPERIMENT	kapi	kapi	kapi				CHOOSE		
2676	Gavião-Pyhcopji	experimentar	EXPERIMENT	kape̤	kape̤	kapɛ̤				CHOOSE		
2677	Mẽbêngôkre	somente	ONLY	bit	bit	b i t				ONLY		
2678	Apinayé	somente	ONLY	pic	pic	p i c				ONLY		
2679	Kĩsêdjê	somente	ONLY	wit	wit	w i t				ONLY		
2680	Tapayúna	somente	ONLY	wit	wit	w i t				ONLY		
2681	Canela-Krahô	somente	ONLY	pit	pit	p i t				ONLY		
2682	Gavião-Pyhcopji	somente	ONLY	pe̤t	pe̤t	p ɛ̤ t				ONLY		
2683	Mẽbêngôkre	matar.SG	KILL (SINGULAR)	bĩ / bĩr	bĩ	b ĩ				KILL (SINGULAR)		
2684	Mẽbêngôkre	matar.SG	KILL (SINGULAR)	bĩ / bĩr	bĩr	b ĩ r				KILL (SINGULAR)		
2685	Apinayé	matar.SG	KILL (SINGULAR)	pĩ / pĩr	pĩ	p ĩ				KILL (SINGULAR)		
2686	Apinayé	matar.SG	KILL (SINGULAR)	pĩ / pĩr	pĩr	p ĩ r				KILL (SINGULAR)		
2687	Kĩsêdjê	matar.SG	KILL (SINGULAR)	pĩ / pĩr	pĩ	p ĩ				KILL (SINGULAR)		
2688	Kĩsêdjê	matar.SG	KILL (SINGULAR)	pĩ / pĩr	pĩr	p ĩ r				KILL (SINGULAR)		
2689	Tapayúna	matar.SG	KILL (SINGULAR)	wĩ / wĩr	wĩ	w ĩ				KILL (SINGULAR)		
2690	Tapayúna	matar.SG	KILL (SINGULAR)	wĩ / wĩr	wĩr	w ĩ r				KILL (SINGULAR)		
2691	Parkatêjê	matar.SG	KILL (SINGULAR)	pĩ / pĩr	pĩ	p ĩ				KILL (SINGULAR)		
2692	Parkatêjê	matar.SG	KILL (SINGULAR)	pĩ / pĩr	pĩr	p ĩ r				KILL (SINGULAR)		
2693	Canela-Krahô	matar.SG	KILL (SINGULAR)	pĩ / pĩr	pĩ	p ĩ				KILL (SINGULAR)		metaphoric
2694	Canela-Krahô	matar.SG	KILL (SINGULAR)	pĩ / pĩr	pĩr	p ĩ r				KILL (SINGULAR)		
2695	Gavião-Pyhcopji	apagar	SWITCH OFF	pẽ̤	pẽ̤	p ɛ̤̃				KILL (SINGULAR)		
2696	Gavião-Pyhcopji	matar.SG	KILL (SINGULAR)	pẽ̤r	pẽ̤r	p ɛ̤̃ r				KILL (SINGULAR)		
2697	Mẽbêngôkre	comprido, alto	TALL	jabjê	jabjê	j a b j ɛ				TALL		
2698	Apinayé	comprido, alto	TALL	japjê	japjê	j a p j ɛ				TALL		
2699	Kĩsêdjê	comprido, alto	TALL	japjê-re	japjê-re	j a p j ɛ + r ɛ				TALL DIMINUTIVE		
2700	Canela-Krahô	comprido, alto	TALL	japjê	japjê	j a p j ɛ				TALL		
2701	Gavião-Pyhcopji	comprido, alto	TALL	japjiʔ-te	japjiʔ-te	j a p j i ʔ + t ɛ				TALL ?		
2702	Mẽbêngôkre	arrastar	DRAG	bjêr	bjêr	b j ɛ r				DRAG		
2703	Apinayé	arrastar	DRAG	pjêr	pjêr	p j ɛ r				DRAG		
2704	Parkatêjê	arrastar	DRAG	pjê / pjêr	pjê	p j ɛ				DRAG		
2705	Parkatêjê	arrastar	DRAG	pjê / pjêr	pjêr	p j ɛ r				DRAG		
2706	Canela-Krahô	arrastar	DRAG	pjê / pjêr	pjê	p j ɛ				DRAG		
2707	Canela-Krahô	arrastar	DRAG	pjê / pjêr	pjêr	p j ɛ r				DRAG		
2708	Gavião-Pyhcopji	arrastar	DRAG	pji / pjir	pji	p j i				DRAG		
2709	Gavião-Pyhcopji	arrastar	DRAG	pji / pjir	pjir	p j i r				DRAG		
2710	Mẽbêngôkre	fluir, gotejar	FLOW	a-cibî / bi-cabjêr	a-cibî	a + c i b î				? FLOW		
2711	Mẽbêngôkre	fluir, gotejar	FLOW	a-cibî / bi-cabjêr	bi-cabjêr	b i + c a b j ɛ r				? FLOW		
2712	Canela-Krahô	fluir, gotejar	FLOW	a-jpjê / pi-japjêr	a-jpjê	a + j p j ɛ				? FLOW		
2713	Canela-Krahô	fluir, gotejar	FLOW	a-jpjê / pi-japjêr	pi-japjêr	p i + j a p j ɛ r				? FLOW		
2714	Gavião-Pyhcopji	fluir, gotejar	FLOW	a-spji / pe̤-spjir	a-spji	a + s p j i				? FLOW		
2715	Gavião-Pyhcopji	fluir, gotejar	FLOW	a-spji / pe̤-spjir	pe̤-spjir	p ɛ̤ + s p j i r				? FLOW		
2716	Mẽbêngôkre	pati	PAT	wô	wô	w ɔ				PAT		
2717	Parkatêjê	pati	PAT	wô-ti	wô-ti	w ɔ + t i				PAT AUGMENTATIVE		
2718	Canela-Krahô	pati	PAT	wô-re	wô-re	w ɔ + r ɛ				PAT DIMINUTIVE		
2719	Gavião-Pyhcopji	pati	PAT	wuː-pər	wuː-pər	w uː + p ɜ r				PAT ?		
2720	Mẽbêngôkre	borboleta	BUTTERFLY	wewe	wewe	w ɛ w ɛ				BUTTERFLY		
2721	Apinayé	borboleta	BUTTERFLY	wewe-re	wewe-re	w ɛ w ɛ + r ɛ				BUTTERFLY DIMINUTIVE		
2722	Apinayé	borboleta	BUTTERFLY	wewe-ti	wewe-ti	w ɛ w ɛ + t i				BUTTERFLY AUGMENTATIVE		
2723	Kĩsêdjê	borboleta	BUTTERFLY	wewe	wewe	w ɛ w ɛ				BUTTERFLY		
2724	Tapayúna	borboleta	BUTTERFLY	wewe	wewe	w ɛ w ɛ				BUTTERFLY		
2725	Parkatêjê	borboleta	BUTTERFLY	wewe-re / wewe-côcôk-ti	wewe-re	w ɛ w ɛ + r ɛ				BUTTERFLY DIMINUTIVE		
2726	Parkatêjê	borboleta	BUTTERFLY	wewe-re / wewe-côcôk-ti	wewe-côcôk-ti	w ɛ w ɛ + c ɔ c ɔ k + t i				BUTTERFLY ? AUGMENTATIVE		
2727	Canela-Krahô	borboleta	BUTTERFLY	wewe	wewe	w ɛ w ɛ				BUTTERFLY		
2728	Gavião-Pyhcopji	borboleta	BUTTERFLY	weːweː	weːweː	w ɛː w ɛː				BUTTERFLY		
2729	Mẽbêngôkre	lagartixa, calango, osga	LIZARD	wet	wet	w ɛ t				LIZARD		
2730	Apinayé	lagartixa, calango, osga	LIZARD	wet	wet	w ɛ t				LIZARD		
2731	Tapayúna	lagartixa, calango, osga	LIZARD	wet	wet	w ɛ t				LIZARD		
2732	Parkatêjê	lagartixa, calango, osga	LIZARD	wet-re	wet-re	w ɛ t + r ɛ				LIZARD DIMINUTIVE		
2733	Canela-Krahô	lagartixa, calango, osga	LIZARD	wet-re	wet-re	w ɛ t + r ɛ				LIZARD DIMINUTIVE		
2734	Gavião-Pyhcopji	lagartixa, calango, osga	LIZARD	wet-re	wet-re	w ɛ t + r ɛ				LIZARD DIMINUTIVE		
2735	Mẽbêngôkre	passarinho	BIRDIE	kwêñ	kwêñ	k w ɛ ɲ				BIRDIE		
2736	Apinayé	passarinho	BIRDIE	kuvêñ	kuvêñ	k u v ɛ ɲ				BIRDIE		
2737	Parkatêjê	passarinho	BIRDIE	kôwên	kôwên	k ɔ w ɛ n				BIRDIE		
2738	Canela-Krahô	passarinho	BIRDIE	kuwên-re	kuwên-re	k u w ɛ n + r ɛ				BIRDIE DIMINUTIVE		
2739	Canela-Krahô	bicuda	POINTY	kuwên-ti	kuwên-ti	k u w ɛ n + t i				BIRDIE AUGMENTATIVE		
2740	Mẽbêngôkre	cortar fora.SG	CUT OFF (SINGULAR)	ta / ʔyr	ta	t a				CUT_OFF_(SINGULAR)		
2741	Mẽbêngôkre	cortar fora.SG	CUT OFF (SINGULAR)	ta / ʔyr	ʔyr	ʔ ɨ r				CUT_OFF_(SINGULAR)		
2742	Apinayé	cortar fora.SG	CUT OFF (SINGULAR)	ta / yr	ta	t a				CUT_OFF_(SINGULAR)		
2743	Apinayé	cortar fora.SG	CUT OFF (SINGULAR)	ta / yr	yr	ɨ r				CUT_OFF_(SINGULAR)		
2744	Kĩsêdjê	cortar fora.SG	CUT OFF (SINGULAR)	ṭʰa / syr	ṭʰa	ṭʰ a				CUT_OFF_(SINGULAR)		
2745	Kĩsêdjê	cortar fora.SG	CUT OFF (SINGULAR)	ṭʰa / syr	syr	s ɨ r				CUT_OFF_(SINGULAR)		
2746	Tapayúna	cortar fora.SG	CUT OFF (SINGULAR)	ṭʰa	ṭʰa	ṭʰ a				CUT_OFF_(SINGULAR)		
2747	Parkatêjê	cortar fora.SG	CUT OFF (SINGULAR)	ta / hyr	ta	t a				CUT_OFF_(SINGULAR)		
2748	Parkatêjê	cortar fora.SG	CUT OFF (SINGULAR)	ta / hyr	hyr	h ɨ r				CUT_OFF_(SINGULAR)		
2749	Canela-Krahô	cortar fora.SG	CUT OFF (SINGULAR)	ta / hyr	ta	t a				CUT_OFF_(SINGULAR)		
2750	Canela-Krahô	cortar fora.SG	CUT OFF (SINGULAR)	ta / hyr	hyr	h ɨ r				CUT_OFF_(SINGULAR)		
2751	Gavião-Pyhcopji	cortar fora.SG	CUT OFF (SINGULAR)	ta / hə̤r	ta	t a				CUT_OFF_(SINGULAR)		
2752	Gavião-Pyhcopji	cortar fora.SG	CUT OFF (SINGULAR)	ta / hə̤r	hə̤r	h ɜ̤ r				CUT_OFF_(SINGULAR)		
2753	Apinayé	este	THIS	za	za	za				THIS		
2754	Kĩsêdjê	este	THIS	i-ṭʰa	i-ṭʰa	i + ṭʰ a				NEAR_DEMONSTRATIVE		
2755	Kĩsêdjê	aquele	THAT	a-ṭʰa	a-ṭʰa	a + ṭʰ a				FAR_DEMONSTRATIVE		
2756	Tapayúna	este	THIS	i-ṭʰa	i-ṭʰa	i + ṭʰ a				NEAR_DEMONSTRATIVE		
2757	Tapayúna	aquele	THAT	a-ṭʰa	a-ṭʰa	a + ṭʰ a				FAR_DEMONSTRATIVE		
2758	Parkatêjê	este	THIS	i-ta	i-ta	i + t a				NEAR_DEMONSTRATIVE		
2759	Parkatêjê	aquele	THAT	a-ta	a-ta	a + t a				FAR_DEMONSTRATIVE		
2760	Canela-Krahô	este	THIS	i-ta	i-ta	i + t a				NEAR_DEMONSTRATIVE		
2761	Canela-Krahô	aquele	THAT	a-ta	a-ta	a + t a				FAR_DEMONSTRATIVE		
2762	Gavião-Pyhcopji	este	THIS	ẽ̤n-taː	ẽ̤n-taː	ɛ̤̃ n + t aː				NEAR_DEMONSTRATIVE		
2763	Gavião-Pyhcopji	trem	TRAIN	aː-taː	aː-taː	aː + t aː				? DEMONSTRATIVE		
2764	Apinayé	aqui	HERE	ic-tar	ic-tar	i c + t a r				NEAR_LOCATIVE		
2765	Apinayé	lá	THERE	a-tar	a-tar	a + t a r				FAR_LOCATIVE		
2766	Kĩsêdjê	aqui	HERE	i-ṭʰaj	i-ṭʰaj	i + ṭʰ a j				NEAR_LOCATIVE		
2767	Kĩsêdjê	lá	THERE	a-ṭʰaj	a-ṭʰaj	a + ṭʰ a j				FAR_LOCATIVE		
2768	Tapayúna	aqui	HERE	i-ṭʰaj	i-ṭʰaj	i + ṭʰ a j				NEAR_LOCATIVE		
2769	Tapayúna	lá	THERE	a-ṭʰaj	a-ṭʰaj	a + ṭʰ a j				FAR_LOCATIVE		
2770	Parkatêjê	aqui	HERE	i-tar	i-tar	i + t a r				NEAR_LOCATIVE		
2771	Parkatêjê	lá	THERE	a-tar	a-tar	a + t a r				FAR_LOCATIVE		
2772	Parkatêjê	lá	THERE	ha-tar	ha-tar	h a + t a r				FAR_LOCATIVE		
2773	Canela-Krahô	aqui	HERE	i-ta-ri	i-ta-ri	i + t a + r i				NEAR ? ?		
2774	Canela-Krahô	lá	THERE	a-ta-ri	a-ta-ri	a + t a + r i				FAR ? ?		
2775	Gavião-Pyhcopji	aqui	HERE	ẽ̤n-taː-re̤	ẽ̤n-taː-re̤	ɛ̤̃ n + t aː + r ɛ̤				NEAR ? ?		
2776	Mẽbêngôkre	bater	HIT	tak	tak	t a k				BEAT		
2777	Apinayé	bater	HIT	tak	tak	t a k				BEAT		
2778	Kĩsêdjê	abrir	HIT	ṭʰak	ṭʰak	ṭʰ a k				BEAT		
2779	Parkatêjê	jogar com força	PLAY WITH FORCE	tak	tak	t a k				BEAT		
2780	Parkatêjê	escorregar	SLIP	tak	tak	t a k				BEAT		
2781	Parkatêjê	enterrar	BURY	tak	tak	t a k				BEAT		
2782	Canela-Krahô	bater	HIT	tak	tak	t a k				BEAT		
2783	Gavião-Pyhcopji	bater	HIT	tak	tak	t a k				BEAT		
2784	Mẽbêngôkre	bater repetidamente	HIT REPEATEDLY	tatak	tatak	t a t a k				HIT_REPEATEDLY		
2785	Apinayé	bater repetidamente	HIT REPEATEDLY	tatak	tatak	t a t a k				HIT_REPEATEDLY		
2786	Parkatêjê	trovão	THUNDER	tatak	tatak	t a t a k				HIT_REPEATEDLY		
2787	Canela-Krahô	bater repetidamente	HIT REPEATEDLY	tatak	tatak	t a t a k				HIT_REPEATEDLY		
2788	Gavião-Pyhcopji	bater repetidamente	HIT REPEATEDLY	taːtak	taːtak	t aː t a k				HIT_REPEATEDLY		
2789	Mẽbêngôkre	adotar, proteger	ADOPT	pytə / pytər	pytə	p ɨ t ɜ				ADOPT		
2790	Mẽbêngôkre	adotar, proteger	ADOPT	pytə / pytər	pytər	p ɨ t ɜ r				ADOPT		
2791	Apinayé	ajudar	HELP	pytə	pytə	p ɨ t ɜ				ADOPT		
2792	Apinayé	adotar, proteger	ADOPT	pytər	pytər	p ɨ t ɜ r				ADOPT		
2793	Parkatêjê	adotar, proteger	ADOPT	a-mtə / jə-mtər	a-mtə	a + m t ɜ				ADOPT ?		
2794	Parkatêjê	adotar, proteger	ADOPT	a-mtə / jə-mtər	jə-mtər	j ɜ + m t ɜ r				ADOPT ?		
2795	Canela-Krahô	adotar, proteger	ADOPT	pytə / pytər	pytə	p ɨ t ɜ				ADOPT		
2796	Canela-Krahô	adotar, proteger	ADOPT	pytə / pytər	pytər	p ɨ t ɜ r				ADOPT		
2797	Gavião-Pyhcopji	adotar, proteger	ADOPT	pə̤tə / pə̤tər	pə̤tə	p ɜ̤ t ɜ				ADOPT		
2798	Gavião-Pyhcopji	adotar, proteger	ADOPT	pə̤tə / pə̤tər	pə̤tər	p ɜ̤ t ɜ r				ADOPT		
2799	Mẽbêngôkre	cru	RAW	təm	təm	t ɜ m				RAW		
2800	Apinayé	cru	RAW	təm	təm	t ɜ m				RAW		
2801	Kĩsêdjê	cru	RAW	tom-ci	tom-ci	t ɔ m + c i				RAW ?		
2802	Parkatêjê	cru	RAW	təm	təm	t ɜ m				RAW		
2803	Canela-Krahô	cru	RAW	təm	təm	t ɜ m				RAW		
2804	Gavião-Pyhcopji	cru	RAW	təm	təm	t ɜ m				RAW		
2805	Mẽbêngôkre	enchente	FLOOD	təm	təm	t ɜ m				FLOOD		
2806	Apinayé	enchente	FLOOD	təm	təm	t ɜ m				FLOOD		
2807	Parkatêjê	enchente	FLOOD	tə̂m	tə̂m	t ɜ̂ m				FLOOD		
2808	Gavião-Pyhcopji	enchente	FLOOD	təm	təm	t ɜ m				FLOOD		
2809	Mẽbêngôkre	orvalho	DEW	atər	atər	a t ɜ r				DEW		
2810	Apinayé	orvalho	DEW	atər	atər	a t ɜ r				DEW		
2811	Parkatêjê	orvalho	DEW	atər	atər	a t ɜ r				DEW		
2812	Canela-Krahô	orvalho	DEW	atər	atər	a t ɜ r				DEW		
2813	Gavião-Pyhcopji	orvalho	DEW	aːtər	aːtər	aː t ɜ r				DEW		
2814	Mẽbêngôkre	direto	STRAIGHT	katət	katət	k a t ɜ t				STRAIGHT		
2815	Apinayé	direto	STRAIGHT	katət	katət	k a t ɜ t				STRAIGHT		
2816	Tapayúna	sempre	ALWAYS	kaṭʰə̂t	kaṭʰə̂t	k a ṭʰ ɜ̂ t				STRAIGHT		
2817	Canela-Krahô	direto	STRAIGHT	katət	katət	k a t ɜ t				STRAIGHT		
2818	Gavião-Pyhcopji	esticar	STRETCH	katət	katət	k a t ɜ t				STRAIGHT		
2819	Mẽbêngôkre	nascer (penas)	GROW (FEATHERS)	tə̂r	tə̂r	t ɜ̂ r				GROW_(FEATHERS)		
2820	Canela-Krahô	nascer (penas)	GROW (FEATHERS)	tə̂r	tə̂r	t ɜ̂ r				GROW_(FEATHERS)		
2821	Mẽbêngôkre	forte, duro	STRONG	tə̂c	tə̂c	t ɜ̂ c				STRONG		
2822	Apinayé	forte, duro	STRONG	tə̂c	tə̂c	t ɜ̂ c				STRONG		
2823	Kĩsêdjê	forte, duro	STRONG	ṭʰə̂t	ṭʰə̂t	ṭʰ ɜ̂ t				STRONG		
2824	Tapayúna	forte, duro	STRONG	ṭʰə̂t	ṭʰə̂t	ṭʰ ɜ̂ t				STRONG		
2825	Parkatêjê	realmente	ACTUALLY	tə̂j	tə̂j	t ɜ̂ j				STRONG		
2826	Parkatêjê	forte, duro	STRONG	tyj-ti	tyj-ti	t ɨ j + t i				STRONG ?		
2827	Canela-Krahô	forte, duro	STRONG	tə̂j	tə̂j	t ɜ̂ j				STRONG		
2828	Gavião-Pyhcopji	forte, duro	STRONG	tys	tys	t ɨ s				STRONG		
2829	Mẽbêngôkre	morrer	DIE	ty / tyk	ty	t ɨ				DIE		
2830	Mẽbêngôkre	morrer	DIE	ty / tyk	tyk	t ɨ k				DIE		
2831	Apinayé	morrer	DIE	ty / tyk	ty	t ɨ				DIE		
2832	Apinayé	morrer	DIE	ty / tyk	tyk	t ɨ k				DIE		
2833	Kĩsêdjê	morrer	DIE	ṭʰy / ṭʰyk	ṭʰy	ṭʰ ɨ				DIE		
2834	Kĩsêdjê	morrer	DIE	ṭʰy / ṭʰyk	ṭʰyk	ṭʰ ɨ k				DIE		
2835	Tapayúna	morrer	DIE	ṭʰy / ṭʰyk	ṭʰy	ṭʰ ɨ				DIE		
2836	Tapayúna	morrer	DIE	ṭʰy / ṭʰyk	ṭʰyk	ṭʰ ɨ k				DIE		
2837	Parkatêjê	morrer	DIE	ty / tyk	ty	t ɨ				DIE		
2838	Parkatêjê	morrer	DIE	ty / tyk	tyk	t ɨ k				DIE		
2839	Canela-Krahô	morrer	DIE	ty / tyk	ty	t ɨ				DIE		
2840	Canela-Krahô	morrer	DIE	ty / tyk	tyk	t ɨ k				DIE		
2841	Gavião-Pyhcopji	morrer	DIE	tə̤ / tə̤k	tə̤	t ɜ̤				DIE		
2842	Gavião-Pyhcopji	morrer	DIE	tə̤ / tə̤k	tə̤k	t ɜ̤ k				DIE		
2843	Mẽbêngôkre	cobrir uma superfície para sentar ou deitar	SPREAD	a-ty	a-ty	a + t ɨ				SPREAD ?		
2844	Apinayé	pousar	LAND	pyty	pyty	p ɨ t ɨ				SPREAD		
2845	Tapayúna	rede	NETWORK	hwyṭʰy-ci	hwyṭʰy-ci	h w ɨ ṭʰ ɨ + c i				SPREAD ?		
2846	Canela-Krahô	esteira	BELT	pyty	pyty	p ɨ t ɨ				SPREAD		
2847	Mẽbêngôkre	preto	BLACK	tyk	tyk	t ɨ k				BLACK		
2848	Apinayé	preto	BLACK	tyk	tyk	t ɨ k				BLACK		
2849	Kĩsêdjê	preto	BLACK	ṭʰyk	ṭʰyk	ṭʰ ɨ k				BLACK		
2850	Tapayúna	preto	BLACK	ṭʰyk	ṭʰyk	ṭʰ ɨ k				BLACK		
2851	Parkatêjê	preto	BLACK	tyk	tyk	t ɨ k				BLACK		
2852	Canela-Krahô	preto	BLACK	tyk	tyk	t ɨ k				BLACK		
2853	Gavião-Pyhcopji	preto	BLACK	tə̤k-re	tə̤k-re	t ɜ̤ k + r ɛ				BLACK ?		
2854	Mẽbêngôkre	mato	BUSH	atyk	atyk	a t ɨ k				BUSH		
2855	Mẽbêngôkre	fádiga	FATIGUE	tyk-ĵə	tyk-ĵə	t ɨ k + ĵ ɜ				BREATHE ?		
2856	Apinayé	respirar	BREATHE	tyk-cə rẽ	tyk-cə rẽ	t ɨ k + c ɜ + r ẽ				BREATHE ? ?		
2857	Mẽbêngôkre	capivara	CAPYBARA	kunũm	kunũm	k u n ũ m				CAPYBARA		
2858	Kĩsêdjê	capivara	CAPYBARA	kuṭʰũm	kuṭʰũm	k u ṭʰ ũ m				CAPYBARA		
2859	Tapayúna	capivara	CAPYBARA	kʰôṭʰũw	kʰôṭʰũw	kʰ ɔ ṭʰ ũ w				CAPYBARA		
2860	Parkatêjê	capivara	CAPYBARA	tũmtũm	tũmtũm	t ũ m t ũ m				CAPYBARA		
2861	Canela-Krahô	capivara	CAPYBARA	kũmtũm	kũmtũm	k ũ m t ũ m				CAPYBARA		
2862	Gavião-Pyhcopji	capivara	CAPYBARA	kõ̤mtõ̤m	kõ̤mtõ̤m	k ɔ̤̃ m t ɔ̤̃ m				CAPYBARA		
2863	Mẽbêngôkre	voar	FLY	to / tor	to	t ɔ				FLY		
2864	Mẽbêngôkre	voar	FLY	to / tor	tor	t ɔ r				FLY		
2865	Mẽbêngôkre	dançar	DANCE	to	voar	v ɔ a r				FLY		
2866	Apinayé	voar	FLY	to / tor	to	t ɔ				FLY		
2867	Apinayé	voar	FLY	to / tor	tor	t ɔ r				FLY		
2868	Tapayúna	voar	FLY	ṭʰo / ṭʰor	ṭʰo	ṭʰ ɔ				FLY		
2869	Tapayúna	voar	FLY	ṭʰo / ṭʰor	ṭʰor	ṭʰ ɔ r				FLY		
2870	Parkatêjê	voar	FLY	to / tor	to	t ɔ				FLY		
2871	Parkatêjê	voar	FLY	to / tor	tor	t ɔ r				FLY		
2872	Canela-Krahô	voar	FLY	to / tor	to	t ɔ				FLY		
2873	Canela-Krahô	voar	FLY	to / tor	tor	t ɔ r				FLY		
2874	Gavião-Pyhcopji	voar	FLY	tor	tor	t ɔ r				FLY		
2875	Mẽbêngôkre	sair	GO OUT	kato / kator	kato	k a t ɔ				GO_OUT		
2876	Mẽbêngôkre	sair	GO OUT	kato / kator	kator	k a t ɔ r				GO_OUT		
2877	Apinayé	sair	GO OUT	kato / kator	kato	k a t ɔ				GO_OUT		
2878	Apinayé	sair	GO OUT	kato / kator	kator	k a t ɔ r				GO_OUT		
2879	Kĩsêdjê	sair	GO OUT	kaṭʰo / kaṭʰor	kaṭʰo	k a ṭʰ ɔ				GO_OUT		
2880	Kĩsêdjê	sair	GO OUT	kaṭʰo / kaṭʰor	kaṭʰor	k a ṭʰ ɔ r				GO_OUT		
2881	Tapayúna	sair	GO OUT	kaṭʰo / kaṭʰor	kaṭʰo	k a ṭʰ ɔ				GO_OUT		
2882	Tapayúna	sair	GO OUT	kaṭʰo / kaṭʰor	kaṭʰor	k a ṭʰ ɔ r				GO_OUT		
2883	Parkatêjê	sair	GO OUT	kato / kator	kato	k a t ɔ				GO_OUT		
2884	Parkatêjê	sair	GO OUT	kato / kator	kator	k a t ɔ r				GO_OUT		
2885	Canela-Krahô	sair	GO OUT	kato / kator	kato	k a t ɔ				GO_OUT		
2886	Canela-Krahô	sair	GO OUT	kato / kator	kator	k a t ɔ r				GO_OUT		
2887	Gavião-Pyhcopji	sair	GO OUT	kato / kator	kato	k a t ɔ				GO_OUT		
2888	Gavião-Pyhcopji	sair	GO OUT	kato / kator	kator	k a t ɔ r				GO_OUT		
2889	Mẽbêngôkre	nascer	BE BORN	kato / kator	kato	k a t ɔ				GO_OUT		
2890	Mẽbêngôkre	nascer	BE BORN	kato / kator	kator	k a t ɔ r				GO_OUT		
2891	Apinayé	nascer	BE BORN	kato / kator	kato	k a t ɔ				GO_OUT		
2892	Apinayé	nascer	BE BORN	kato / kator	kator	k a t ɔ r				GO_OUT		
2893	Kĩsêdjê	nascer	BE BORN	kaṭʰo / kaṭʰor	kaṭʰo	k a ṭʰ ɔ				GO_OUT		
2894	Kĩsêdjê	nascer	BE BORN	kaṭʰo / kaṭʰor	kaṭʰor	k a ṭʰ ɔ r				GO_OUT		
2895	Tapayúna	nascer	BE BORN	kaṭʰo / kaṭʰor	kaṭʰo	k a ṭʰ ɔ				GO_OUT		
2896	Tapayúna	nascer	BE BORN	kaṭʰo / kaṭʰor	kaṭʰor	k a ṭʰ ɔ r				GO_OUT		
