ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
2814	Apinayé		HANG (SINGULAR)	n ĵ ô r	n ĵ ô r	n ĵ ô r		806		HANG (SINGULAR)		
2815	Kĩsêdjê		HANG (SINGULAR)	n t ô	n t ô	n t ô		806		HANG (SINGULAR)		
2816	Kĩsêdjê		HANG (SINGULAR)	n t ô r	n t ô r	n t ô r		806		HANG (SINGULAR)		
2817	Tapayúna		HANG (SINGULAR)	n t ô	n t ô	n t ô		806		HANG (SINGULAR)		
2818	Tapayúna		HANG (SINGULAR)	n t ô r	n t ô r	n t ô r		806		HANG (SINGULAR)		
2819	Parkatêjê		HANG (SINGULAR)	c ô	c ô	c ô		806		HANG (SINGULAR)		
2820	Parkatêjê		HANG (SINGULAR)	c ô r	c ô r	c ô r		806		HANG (SINGULAR)		
2821	Canela-Krahô		HANG (SINGULAR)	c ô	c ô	c ô		806		HANG (SINGULAR)		
2822	Canela-Krahô		HANG (SINGULAR)	c ô r	c ô r	c ô r		806		HANG (SINGULAR)		
2823	Gavião-Pyhcopji		HANG (SINGULAR)	c u	c u	c u		806		HANG (SINGULAR)		
2824	Gavião-Pyhcopji		HANG (SINGULAR)	c u r	c u r	c u r		806		HANG (SINGULAR)		
2825	Xavánte		HANG (SINGULAR)	ĵ a c õ ĵ a c õ m ɾ ĩ	ĵ a c õ ĵ a c õ m ɾ ĩ	ĵ a c õ ĵ a c õ m ɾ ĩ		807		HANG (SINGULAR)		
2826	Mẽbêngôkre		HAPPY	k ĩ ɲ	k ĩ ɲ	k ĩ ɲ		808		HAPPY		
2827	Apinayé		HAPPY	k ĩ ɲ	k ĩ ɲ	k ĩ ɲ		808		HAPPY		
2828	Kĩsêdjê		HAPPY	kʰ ĩ n	kʰ ĩ n	kʰ ĩ n		808		HAPPY		
2829	Tapayúna		HAPPY	kʰ ĩ j	kʰ ĩ j	kʰ ĩ j		808		HAPPY		
2830	Parkatêjê		HAPPY	k ĩ n	k ĩ n	k ĩ n		808		HAPPY		
2831	Canela-Krahô		HAPPY	kʰ ĩ n	kʰ ĩ n	kʰ ĩ n		808		HAPPY		
2832	Gavião-Pyhcopji		HAPPY	kʰ ɛ̤̃ n	kʰ ɛ̤̃ n	kʰ ɛ̤̃ n		808		HAPPY		
2833	Parkatêjê		HAPPY	j a k ɾ ɨ	j a k ɾ ɨ	j a k ɾ ɨ		809		HAPPY		
2834	Mẽbêngôkre		HARDWOOD	a k ɛ t	a k ɛ t	a k ɛ t		810		HARDWOOD		
2835	Apinayé		HAT	k r ə̃ + j a p a p	k r ə̃ + j a p a p	k r ə̃ + j a p a p		811		HAT		
2836	Mẽbêngôkre		HATCH	p ô t	p ô t	p ô t		812		HATCH		
2837	Canela-Krahô		HATCH	p ô t	p ô t	p ô t		812		HATCH		
2838	Mẽbêngôkre		HAVE A BATH	ĵ û	ĵ û	ĵ û		814		HAVE A BATH		
2839	Mẽbêngôkre		HAVE A BATH	ĵ w ə̂ r	ĵ w ə̂ r	ĵ w ə̂ r		813		HAVE A BATH		
2840	Apinayé		HAVE A BATH	c v a	c v a	c v a		813		HAVE A BATH		
2841	Apinayé		HAVE A BATH	c v ə̂ r	c v ə̂ r	c v ə̂ r		813		HAVE A BATH		
2842	Kĩsêdjê		HAVE A BATH	t w ə̂	t w ə̂	t w ə̂		813		HAVE A BATH		
2843	Kĩsêdjê		HAVE A BATH	t w ə̂ r	t w ə̂ r	t w ə̂ r		813		HAVE A BATH		
2844	Tapayúna		HAVE A BATH	t w ə̂	t w ə̂	t w ə̂		813		HAVE A BATH		
2845	Tapayúna		HAVE A BATH	t w ə̂ r	t w ə̂ r	t w ə̂ r		813		HAVE A BATH		
2846	Parkatêjê		HAVE A BATH	c w a	c w a	c w a		813		HAVE A BATH		
2847	Parkatêjê		HAVE A BATH	c w ə̂ r	c w ə̂ r	c w ə̂ r		813		HAVE A BATH		
2848	Parkatêjê		HAVE A BATH	c w a n	c w a n	c w a n		813		HAVE A BATH		
2849	Canela-Krahô		HAVE A BATH	c w a	c w a	c w a		813		HAVE A BATH		
2850	Canela-Krahô		HAVE A BATH	c w ə̂ r	c w ə̂ r	c w ə̂ r		813		HAVE A BATH		
2851	Gavião-Pyhcopji		HAVE A BATH	c w a	c w a	c w a		813		HAVE A BATH		
2852	Gavião-Pyhcopji		HAVE A BATH	c w y r	c w y r	c w y r		813		HAVE A BATH		
2853	Mẽbêngôkre		HAVE FUN	a j + k ẽ	a j + k ẽ	a j + k ẽ		815		HAVE FUN		
2854	Apinayé		HAVE FUN	a c + k ẽ	a c + k ẽ	a c + k ẽ		815		HAVE FUN		
2855	Kĩsêdjê		HAVE FUN	a j + kʰ ẽ	a j + kʰ ẽ	a j + kʰ ẽ		815		HAVE FUN		
2856	Tapayúna		HAVE FUN	a j + kʰ ẽ	a j + kʰ ẽ	a j + kʰ ẽ		815		HAVE FUN		
2857	Parkatêjê		HAVE FUN	a j + k ẽ	a j + k ẽ	a j + k ẽ		815		HAVE FUN		
2858	Canela-Krahô		HAVE FUN	a j + kʰ ẽ n	a j + kʰ ẽ n	a j + kʰ ẽ n		815		HAVE FUN		
2859	Gavião-Pyhcopji		HAVE FUN	a j + kʰ ẽ	a j + kʰ ẽ	a j + kʰ ẽ		815		HAVE FUN		
2860	Arikapú		HAVE SEX	n ã	n ã	n ã		816		HAVE SEX		
2861	Arikapú		HAWK	p ã j k u ɾ i	p ã j k u ɾ i	p ã j k u ɾ i		817		HAWK		
7311	Djeoromitxi	gavião	HAWK	pikurö	pikurö	p i k u r ö	p i k u r ö	817		HAWK		
2862	Xerénte		HE	t a	t a	t a		818		HE		
8105	Maxakali		HE	tɯh	tɯh	t ɯ h	t ɯ h	818				
2863	Ingain		HEAD	k ɾ ẽ	k ɾ ẽ	k ɾ ẽ		819		HEAD		
2864	Kaingang		HEAD	k ɾ ĩ	k ɾ ĩ	k ɾ ĩ		819		HEAD		
2865	Xokleng		HEAD	k l ẽ	k l ẽ	k l ẽ		819		HEAD		
2866	Panará		HEAD	k j ̃ə	k j ̃ə	k j ̃ə		819		HEAD		
2867	Xerénte		HEAD	k ɾ ə̃ j	k ɾ ə̃ j	k ɾ ə̃ j		819		HEAD		
2868	Xerénte		HEAD	k ɾ ə̃	k ɾ ə̃	k ɾ ə̃		819		HEAD		
2869	Xavánte		HEAD	ʔ ɾ ə̃ j	ʔ ɾ ə̃ j	ʔ ɾ ə̃ j		819		HEAD		
2870	Xavánte		HEAD	ʔ ɾ ə̃	ʔ ɾ ə̃	ʔ ɾ ə̃		819		HEAD		
2871	Mẽbêngôkre		HEAD	k ɾ ə̃	k ɾ ə̃	k ɾ ə̃		819		HEAD		
2872	Apinayé		HEAD	k ɾ ə̃	k ɾ ə̃	k ɾ ə̃		819		HEAD		
2873	Kĩsêdjê		HEAD	kʰ ɾ ə̃	kʰ ɾ ə̃	kʰ ɾ ə̃		819		HEAD		
2874	Tapayúna		HEAD	kʰ ɾ ə̃	kʰ ɾ ə̃	kʰ ɾ ə̃		819		HEAD		
2875	Parkatêjê		HEAD	k ɾ ə̃	k ɾ ə̃	k ɾ ə̃		819		HEAD		
2876	Canela-Krahô		HEAD	kʰ ɾ ə̃	kʰ ɾ ə̃	kʰ ɾ ə̃		819		HEAD		
2877	Gavião-Pyhcopji		HEAD	kʰ ɾ ə̃	kʰ ɾ ə̃	kʰ ɾ ə̃		819		HEAD		
2878	Arikapú		HEAD	k a j	k a j	k a j		819		HEAD		
7224	Djeoromitxi	cabeça	HEAD	kõã-ka	kõã-ka	k õ ã + k a	k õ ã + k a	819		HEAD		
8152	Maxakali		HEAD	toj	toj	t o j	t o j	302				
2879	Parkatêjê		HEAD OF THE BEACH	j i t o	j i t o	j i t o		820		HEAD OF THE BEACH		
2880	Arikapú		HEADDRESS	k a n ũ	k a n ũ	k a n ũ		821		HEADDRESS		
7100	Djeoromitxi	cocar	HEADDRESS	kanõ	kanõ	k a n õ	k a n õ	821		HEADDRESS		
2881	Xavánte		HEAL	p ɛ c ɛ	p ɛ c ɛ	p ɛ c ɛ		824		HEAL		
2882	Xavánte		HEAL	p ɛ	p ɛ	p ɛ		824		HEAL		
2883	Apinayé		HEAL	kaʔto	kaʔto	k a ʔ t o	k a ʔ t o	822		HEAL		
2884	Arikapú		HEAL	w i	w i	w i		823		HEAL		
7061	Djeoromitxi	curar	HEAL	wi	wi	wi		823		HEAL		
2885	Xavánte		HEAR	w a p a	w a p a	w a p a		826		HEAR		
2886	Xavánte		HEAR	w a p a ɾ i	w a p a ɾ i	w a p a ɾ i		826		HEAR		
2887	Panará		HEAR	ĩ m p a ɾ i	ĩ m p a ɾ i	ĩ m p a ɾ i		826		HEAR		
2888	Xerénte		HEAR	w a p a	w a p a	w a p a		826		HEAR		
2889	Xerénte		HEAR	w a p a ɾ i	w a p a ɾ i	w a p a ɾ i		826		HEAR		
2890	Arikapú		HEAR	m b ə	m b ə	m b ə		825		HEAR		
7009	Djeoromitxi	ouvir	HEAR	bə	bə	b ə		825		HEAR		
8125	Maxakali		HEAR	pak˺	pak˺	p a k˺	p a k˺	308				
2891	Arikapú		HEARD	n ĩ p ɨ k ɔ j	n ĩ p ɨ k ɔ j	n ĩ p ɨ k ɔ j		827		HEARD		
6981	Djeoromitxi	ouvido	HEARD	nĩpy-ko	nĩpy-ko	n ĩ p ɨ k ɔ		827		HEARD		
2892	Arikapú		HEART	m b ə t ɨ t ɨ k a	m b ə t ɨ t ɨ k a	m b ə t ɨ t ɨ k a		828		HEART		
7088	Djeoromitxi	coração	HEART	bə-tutu-ka	bə-tutu-ka	b ə + t u t u + k a	b ə + t u t u + k a	828		HEART		
2893	Xavánte		HEAT	h ə j ʔ ɾ ɔ	h ə j ʔ ɾ ɔ	h ə j ʔ ɾ ɔ		829		HEAT		
2894	Kaingang		HEAT UP	x u + n	x u + n	x u + n		830		HEAT UP		
2895	Kaingang		HEAT UP	j õ ŋ + x u	j õ ŋ + x u	j õ ŋ + x u		834		HEAT UP		
2896	Xokleng		HEAT UP	c u + l	c u + l	c u + l		833		HEAT UP		
2897	Xokleng		HEAT UP	j a ŋ + c u	j a ŋ + c u	j a ŋ + c u		834		HEAT UP		
2898	Panará		HEAT UP	k u a t á u n ç ú n	k u a t á u n ç ú n	k u a t á u n ç ú n		831		HEAT UP		
2899	Panará		HEAT UP	t i m u ç ú n k u á t ú	t i m u ç ú n k u á t ú	t i m u ç ú n k u á t ú		835		HEAT UP		
2900	Parkatêjê		HEAT UP	a + p ô	a + p ô	a + p ô		832		HEAT UP		
2901	Mẽbêngôkre		HEAVY	p y t ĩ	p y t ĩ	p y t ĩ		836		HEAVY		
2902	Apinayé		HEAVY	p y t ĩ	p y t ĩ	p y t ĩ		836		HEAVY		
2903	Kĩsêdjê		HEAVY	w y t ĩ	w y t ĩ	w y t ĩ		836		HEAVY		
2904	Parkatêjê		HEAVY	p u t ĩ + t i	p u t ĩ + t i	p u t ĩ + t i		836		HEAVY		
2905	Canela-Krahô		HEAVY	p y t ĩ	p y t ĩ	p y t ĩ		836		HEAVY		
2906	Gavião-Pyhcopji		HEAVY	p ə̤ t ẽ̤ː	p ə̤ t ẽ̤ː	p ə̤ t ẽ̤ː		836		HEAVY		
2907	Arikapú		HEAVY	k ɔ m ə ̃	k ɔ m ə ̃	k ɔ m ə ̃	k ɔ m ə ̃	837		HEAVY		
7019	Djeoromitxi	pesado	HEAVY	kumi	kumi	k u m i		837		HEAVY		
2908	Apinayé		HELP	p y t ə	p y t ə	p y t ə		838		HELP		
2909	Arikapú		HELP	n ĩ c ɛ	n ĩ c ɛ	n ĩ c ɛ		839		HELP		
7197	Djeoromitxi	ajudar	HELP	nĩce	nĩce	n ĩ c e	n ĩ c e	839		HELP		
2910	Apinayé		HERE	i c + t a r	i c + t a r	i c + t a r		840		HERE		
2911	Kĩsêdjê		HERE	i + ṭʰ a j	i + ṭʰ a j	i + ṭʰ a j		840		HERE		
2912	Tapayúna		HERE	i + ṭʰ a j	i + ṭʰ a j	i + ṭʰ a j		840		HERE		
2913	Parkatêjê		HERE	i + t a r	i + t a r	i + t a r		840		HERE		
2914	Canela-Krahô		HERE	i + t a + r i	i + t a + r i	i + t a + r i		840		HERE		
2915	Gavião-Pyhcopji		HERE	ẽ̤ n + t aː + r e̤	ẽ̤ n + t aː + r e̤	ẽ̤ n + t aː + r e̤		840		HERE		
2916	Mẽbêngôkre		HERON	k a m r i	k a m r i	k a m r i		841		HERON		
2917	Apinayé		HERON	k a m/b r i	k a m/b r i	k a m/b r i		841		HERON		
2918	Tapayúna		HERON	k a n r i	k a n r i	k a n r i		841		HERON		
2919	Canela-Krahô		HERON	k a p r î	k a p r î	k a p r î		841		HERON		
2920	Canela-Krahô		HERON	k a p r i	k a p r i	k a p r i		841		HERON		
2921	Gavião-Pyhcopji		HERON	k aː p r e	k aː p r e	k aː p r e		841		HERON		
2922	Mẽbêngôkre		HICCUP	ĵ + u g ə k	ĵ + u g ə k	ĵ + u g ə k		843		HICCUP		
2923	Apinayé		HICCUP	p ɨ k ə k	p ɨ k ə k	p ɨ k ə k		842		HICCUP		
2924	Gavião-Pyhcopji		HICCUP	p ə̤ k ə k	p ə̤ k ə k	p ə̤ k ə k		842		HICCUP		
2925	Ingain		HIDE	p ɛ j u	p ɛ j u	p ɛ j u		846		HIDE		
2926	Kaingang		HIDE	p ɛ j u	p ɛ j u	p ɛ j u		846		HIDE		
2927	Xokleng		HIDE	p ɛ j u	p ɛ j u	p ɛ j u		846		HIDE		
2928	Mẽbêngôkre		HIDE	p u ĵ u	p u ĵ u	p u ĵ u		846		HIDE		
2929	Mẽbêngôkre		HIDE	p u ĵ u r	p u ĵ u r	p u ĵ u r		846		HIDE		
2930	Apinayé		HIDE	a + m ũ c u	a + m ũ c u	a + m ũ c u		844		HIDE		
2931	Apinayé		HIDE	p i + m c u r	p i + m c u r	p i + m c u r		844		HIDE		
2932	Parkatêjê		HIDE	a + m c u	a + m c u	a + m c u		844		HIDE		
2933	Parkatêjê		HIDE	a j + p i + m c u r	a j + p i + m c u r	a j + p i + m c u r		844		HIDE		
2934	Canela-Krahô		HIDE	a + m c u	a + m c u	a + m c u		844		HIDE		
2935	Canela-Krahô		HIDE	p ĩ + m c u r	p ĩ + m c u r	p ĩ + m c u r		844		HIDE		
2936	Gavião-Pyhcopji		HIDE	a + m c o̤	a + m c o̤	a + m c o̤		844		HIDE		
2937	Gavião-Pyhcopji		HIDE	p ẽ̤ + m c o̤ r	p ẽ̤ + m c o̤ r	p ẽ̤ + m c o̤ r		844		HIDE		
2938	Arikapú		HIDE	ɔ	ɔ	ɔ		845		HIDE		
7272	Djeoromitxi	esconder	HIDE	o	o	ɔ		845		HIDE		
2939	Panará		HIT	s i s ɨ ɾ ĭ	s i s ɨ ɾ ĭ	s i s ɨ ɾ ĭ		848		HIT		
2940	Mẽbêngôkre		HIT	t a k	t a k	t a k		847		HIT		
2941	Apinayé		HIT	t a k	t a k	t a k		847		HIT		
2942	Kĩsêdjê		HIT	ṭʰ a k	ṭʰ a k	ṭʰ a k		847		HIT		
2943	Canela-Krahô		HIT	t a k	t a k	t a k		847		HIT		
2944	Gavião-Pyhcopji		HIT	t a k	t a k	t a k		847		HIT		
2945	Apinayé		HIT	n ĵ e k	n ĵ e k	n ĵ e k		847		HIT		
2946	Mẽbêngôkre		HIT REPEATEDLY	t a t a k	t a t a k	t a t a k		849		HIT REPEATEDLY		
2947	Apinayé		HIT REPEATEDLY	t a t a k	t a t a k	t a t a k		849		HIT REPEATEDLY		
2948	Canela-Krahô		HIT REPEATEDLY	t a t a k	t a t a k	t a t a k		849		HIT REPEATEDLY		
2949	Gavião-Pyhcopji		HIT REPEATEDLY	t aː t a k	t aː t a k	t aː t a k		849		HIT REPEATEDLY		
2950	Xerénte		HOIST	k ɾ ə̃ j t i t ɔ n ĩ s ɛ	k ɾ ə̃ j t i t ɔ n ĩ s ɛ	k ɾ ə̃ j t i t ɔ n ĩ s ɛ		850		HOIST		
2951	Mẽbêngôkre		HOLD	p y n ê	p y n ê	p y n ê		851		HOLD		
2952	Mẽbêngôkre		HOLD	p y n ê ñ	p y n ê ñ	p y n ê ñ		851		HOLD		
2953	Apinayé		HOLD	p y n/d ê	p y n/d ê	p y n/d ê		851		HOLD		
2954	Apinayé		HOLD	p y n/d ê ñ	p y n/d ê ñ	p y n/d ê ñ		851		HOLD		
2955	Kĩsêdjê		HOLD	w y n/d e n	w y n/d e n	w y n/d e n		851		HOLD		
2956	Parkatêjê		HOLD	h + õ t ê	h + õ t ê	h + õ t ê		853		HOLD		
2957	Parkatêjê		HOLD	h + õ t ê n	h + õ t ê n	h + õ t ê n		853		HOLD		
2958	Gavião-Pyhcopji		HOLD	p ə̤ t i	p ə̤ t i	p ə̤ t i		851		HOLD		
2959	Gavião-Pyhcopji		HOLD	p ə̤ t i n	p ə̤ t i n	p ə̤ t i n		851		HOLD		
2960	Mẽbêngôkre		HOLD	k a ñ ê r	k a ñ ê r	k a ñ ê r		852		HOLD		
2961	Apinayé		HOLD	k a n ĵ ê r	k a n ĵ ê r	k a n ĵ ê r		852		HOLD		
2962	Parkatêjê		HOLD	k a c ê r	k a c ê r	k a c ê r		852		HOLD		
2963	Canela-Krahô		HOLD	k a c ê	k a c ê	k a c ê		852		HOLD		
2964	Kaingang		HOLE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ		854		HOLE		
2965	Xokleng		HOLE	k l ɛ	k l ɛ	k l ɛ		854		HOLE		
2966	Xerénte		HOLE	a p k ɾ ɛ	a p k ɾ ɛ	a p k ɾ ɛ		854		HOLE		
2967	Panará		HOLE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ		854		HOLE		
2968	Xavánte		HOLE	ʔ ɾ ɛ a b ʔ ɾ ɛ	ʔ ɾ ɛ a b ʔ ɾ ɛ	ʔ ɾ ɛ a b ʔ ɾ ɛ		854		HOLE		
2969	Mẽbêngôkre		HOLE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ		854		HOLE		
2970	Apinayé		HOLE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ		854		HOLE		
2971	Apinayé		HOLE	a k ɾ ɛ	a k ɾ ɛ	a k ɾ ɛ		854		HOLE		
2972	Apinayé		HOLE	a ʔ k ɾ ɛ	a ʔ k ɾ ɛ	a ʔ k ɾ ɛ		854		HOLE		
2973	Kĩsêdjê		HOLE	kʰ ɾ ɛ	kʰ ɾ ɛ	kʰ ɾ ɛ		854		HOLE		
2974	Tapayúna		HOLE	kʰ ɾ ɛ	kʰ ɾ ɛ	kʰ ɾ ɛ		854		HOLE		
2975	Parkatêjê		HOLE	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ		854		HOLE		
2976	Canela-Krahô		HOLE	kʰ ɾ ɛ	kʰ ɾ ɛ	kʰ ɾ ɛ		854		HOLE		
2977	Gavião-Pyhcopji		HOLE	kʰ ɾ ɛː	kʰ ɾ ɛː	kʰ ɾ ɛː		854		HOLE		
2978	Arikapú		HOLE	k ɔ	k ɔ	k ɔ		855		HOLE		
7238	Djeoromitxi	buraco	HOLE	kö	kö	kö		855		HOLE		
2979	Mẽbêngôkre		HOME	ɲ ũ ɾ ũ k w ã	ɲ ũ ɾ ũ k w ã	ɲ ũ ɾ ũ k w ã		856		HOME		
2980	Mẽbêngôkre		HOME	ɲ ũ n k w ã	ɲ ũ n k w ã	ɲ ũ n k w ã		856		HOME		
2981	Apinayé		HOME	ɲ õ ɾ k v ỹ	ɲ õ ɾ k v ỹ	ɲ õ ɾ k v ỹ		856		HOME		
2982	Kĩsêdjê		HOME	ɲ ũ ɾ ũ kʰ w ə̃	ɲ ũ ɾ ũ kʰ w ə̃	ɲ ũ ɾ ũ kʰ w ə̃		856		HOME		
2983	Tapayúna		HOME	ɲ ũ ɾ ũ kʰ w ə̃	ɲ ũ ɾ ũ kʰ w ə̃	ɲ ũ ɾ ũ kʰ w ə̃		856		HOME		
2984	Parkatêjê		HOME	j õ ɾ k w a	j õ ɾ k w a	j õ ɾ k w a		856		HOME		
2985	Canela-Krahô		HOME	j ũ ɾ k w a	j ũ ɾ k w a	j ũ ɾ k w a		856		HOME		
2986	Gavião-Pyhcopji		HOME	j ɔ̤̃ ɾ kʰ w aː	j ɔ̤̃ ɾ kʰ w aː	j ɔ̤̃ ɾ kʰ w aː		856		HOME		
2987	Mẽbêngôkre		HONAY WITH FLOUR	ñ u m + r e	ñ u m + r e	ñ u m + r e		857		HONAY WITH FLOUR		
2988	Panará		HONEY	n ə̃ m p ẽ ŋ	n ə̃ m p ẽ ŋ	n ə̃ m p ẽ ŋ		858		HONEY		
2989	Mẽbêngôkre		HONEY	m e ñ	m e ñ	m e ñ		858		HONEY		
2990	Apinayé		HONEY	m/b e ñ	m/b e ñ	m/b e ñ		858		HONEY		
2991	Kĩsêdjê		HONEY	m/b e n	m/b e n	m/b e n		858		HONEY		
2992	Tapayúna		HONEY	w̃ e j	w̃ e j	w̃ e j		858		HONEY		
2993	Parkatêjê		HONEY	p e n	p e n	p e n		858		HONEY		
2994	Canela-Krahô		HONEY	p e n	p e n	p e n		858		HONEY		
2995	Gavião-Pyhcopji		HONEY	p e n	p e n	p e n		858		HONEY		
2996	Arikapú		HONEY	m i ɾ ẽ m b i c ɔ	m i ɾ ẽ m b i c ɔ	m i ɾ ẽ m b i c ɔ		859		HONEY		
7034	Djeoromitxi	abelha	HONEY	be-ĵe	be-ĵe	b e + ĵ e	b e + ĵ e	859		HONEY		
2997	Mẽbêngôkre		HONEY EATER (TAYRA)	k ɾ ɔ k ɾ ɔ k	k ɾ ɔ k ɾ ɔ k	k ɾ ɔ k ɾ ɔ k		860		HONEY EATER (TAYRA)		
2998	Apinayé		HONEY EATER (TAYRA)	k ɾ ɔ k ɾ ɔ k	k ɾ ɔ k ɾ ɔ k	k ɾ ɔ k ɾ ɔ k		860		HONEY EATER (TAYRA)		
2999	Kĩsêdjê		HONEY EATER (TAYRA)	kʰ ɾ ɔ kʰ ɾ ɔ k	kʰ ɾ ɔ kʰ ɾ ɔ k	kʰ ɾ ɔ kʰ ɾ ɔ k		860		HONEY EATER (TAYRA)		
3000	Tapayúna		HONEY EATER (TAYRA)	kʰ ɾ ɔ k kʰ ɾ ɔ k	kʰ ɾ ɔ k kʰ ɾ ɔ k	kʰ ɾ ɔ k kʰ ɾ ɔ k		860		HONEY EATER (TAYRA)		
3001	Parkatêjê		HONEY EATER (TAYRA)	k ɾ ɔ k ɾ ɔ k	k ɾ ɔ k ɾ ɔ k	k ɾ ɔ k ɾ ɔ k		860		HONEY EATER (TAYRA)		
3002	Canela-Krahô		HONEY EATER (TAYRA)	kʰ ɾ ɔ kʰ ɾ ɔ k	kʰ ɾ ɔ kʰ ɾ ɔ k	kʰ ɾ ɔ kʰ ɾ ɔ k		860		HONEY EATER (TAYRA)		
3003	Gavião-Pyhcopji		HONEY EATER (TAYRA)	kʰ ɾ ɔ kʰ ɾ ɔ k	kʰ ɾ ɔ kʰ ɾ ɔ k	kʰ ɾ ɔ kʰ ɾ ɔ k		860		HONEY EATER (TAYRA)		
3004	Arikapú		HONEYBEE’S NEST	m b i ɔ n i k a	m b i ɔ n i k a	mb i ɔ n i k a	mb i ɔ n i k a	861		HONEYBEE’S NEST		
7221	Djeoromitxi	ninho de abelha	HONEYBEE’S NEST	be-nĩka	be-nĩka	b e + n ĩ k a	b e + n ĩ k a	861		HONEYBEE’S NEST		
3005	Mẽbêngôkre		HOOK	k a ñ ê	k a ñ ê	k a ñ ê		862		HOOK		
3006	Apinayé		HOOK	k a n ĵ ê	k a n ĵ ê	k a n ĵ ê		862		HOOK		
3007	Tapayúna		HOOK	k a n t ê	k a n t ê	k a n t ê		862		HOOK		
3008	Parkatêjê		HOOK	k a c ê	k a c ê	k a c ê		862		HOOK		
3009	Canela-Krahô		HOOK	k a c ê	k a c ê	k a c ê		862		HOOK		
3010	Mẽbêngôkre		HOPLIAS	k ɾ w ɘ t	k ɾ w ɘ t	k ɾ w ɘ t		863		HOPLIAS		
3011	Apinayé		HOPLIAS	k v ɾ ɘ t	k v ɾ ɘ t	k v ɾ ɘ t		863		HOPLIAS		
3012	Kĩsêdjê		HOPLIAS	kʰ ɾ w ɘ t + c i	kʰ ɾ w ɘ t + c i	kʰ ɾ w ɘ t + c i		863		HOPLIAS		
3013	Tapayúna		HOPLIAS	kʰ ɾ w ɘ + c i	kʰ ɾ w ɘ + c i	kʰ ɾ w ɘ + c i		863		HOPLIAS		
3014	Parkatêjê		HOPLIAS	k ɾ ɨ t + t i	k ɾ ɨ t + t i	k ɾ ɨ t + t i		863		HOPLIAS		
3015	Canela-Krahô		HOPLIAS	kʰ ɾ ɘ t	kʰ ɾ ɘ t	kʰ ɾ ɘ t		863		HOPLIAS		
3016	Tapayúna		HORIZON	k a j kʰ w a + kʰ ɾ a t	k a j kʰ w a + kʰ ɾ a t	k a j kʰ w a + kʰ ɾ a t		864		HORIZON		
3017	Ingain		HORN	n ĩ k ə	n ĩ k ə	n ĩ k ə		866		HORN		
3018	Kaingang		HORN	n ĩ k a	n ĩ k a	n ĩ k a		866		HORN		
3019	Kaingang		HORN	k u k a	k u k a	k u k a		868		HORN		
3020	Xokleng		HORN	n ĩ k ɔ	n ĩ k ɔ	n ĩ k ɔ		866		HORN		
3021	Xokleng		HORN	k u k ɔ	k u k ɔ	k u k ɔ		868		HORN		
3022	Mẽbêngôkre		HORN	ɘ	ɘ	ɘ		867		HORN		
3023	Parkatêjê		HORN	k ɔ	k ɔ	k ɔ		868		HORN		
3024	Canela-Krahô		HORN	p ɾ ə̤ː + kʰ uː	p ɾ ə̤ː + kʰ uː	p ɾ ə̤ː + kʰ uː		865		HORN		
3025	Gavião-Pyhcopji		HORN	j ɛ̤̃ː k uː	j ɛ̤̃ː k uː	j ɛ̤̃ː k uː		866		HORN		
3026	Kaingang		HORSEFLY	p õ t u	p õ t u	p õ t u		869		HORSEFLY		
3027	Xokleng		HORSEFLY	p a t u	p a t u	p a t u		869		HORSEFLY		
3028	Mẽbêngôkre		HORSEFLY	p u + r e	p u + r e	p u + r e		869		HORSEFLY		
3029	Apinayé		HORSEFLY	p u	p u	p u		869		HORSEFLY		
3030	Tapayúna		HORSEFLY	h u t u	h u t u	h u t u		869		HORSEFLY		
3031	Parkatêjê		HORSEFLY	p u h u + r e	p u h u + r e	p u h u + r e		869		HORSEFLY		
3032	Canela-Krahô		HORSEFLY	p u h u + r e	p u h u + r e	p u h u + r e		869		HORSEFLY		
3033	Canela-Krahô		HORSEFLY	p u h u + t + t i	p u h u + t + t i	p u h u + t + t i		869		HORSEFLY		
3034	Arikapú		HOT	k ə	k ə	k ə		870		HOT		
7192	Djeoromitxi	quente	HOT	ce	ce	c e	c e	870		HOT		
3035	Panará		HOUSE	k w a	k w a	k w a		871		HOUSE		
3036	Xavánte		HOUSE	ɲ õ ɾ õ w a	ɲ õ ɾ õ w a	ɲ õ ɾ õ w a		871		HOUSE		
3037	Xerénte		HOUSE	n ɾ õ w a	n ɾ õ w a	n ɾ õ w a		871		HOUSE		
3038	Mẽbêngôkre		HOUSE	ɲ ũ ɾ ũ k w ã	ɲ ũ ɾ ũ k w ã	ɲ ũ ɾ ũ k w ã		871		HOUSE		
3039	Mẽbêngôkre		HOUSE	ɲ ũ n k w ã	ɲ ũ n k w ã	ɲ ũ n k w ã		871		HOUSE		
3040	Apinayé		HOUSE	ɲ õ ɾ k v ỹ	ɲ õ ɾ k v ỹ	ɲ õ ɾ k v ỹ		871		HOUSE		
